Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0093%;R$ 17.622,74;01/03/2026
Tesouro Selic 2027;SELIC + 0,0347%;R$ 17.615,18;01/03/2027
Tesouro Selic 2028;SELIC + 0,0602%;R$ 17.598,58;01/03/2028
Tesouro Selic 2029;SELIC + 0,0902%;R$ 17.570,68;01/03/2029
Tesouro Selic 2031;SELIC + 0,1122%;R$ 17.518,78;01/03/2031
Tesouro Prefixado 2026;14,94%;R$ 973,82;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;13,94%;R$ 991,59;01/01/2027
Tesouro Prefixado 2027;13,90%;R$ 857,79;01/01/2027
Tesouro Prefixado 2028;13,29%;R$ 762,35;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,39%;R$ 951,41;01/01/2029
Tesouro Prefixado 2029;13,33%;R$ 673,50;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,73%;R$ 904,67;01/01/2031
Tesouro Prefixado 2031;13,64%;R$ 517,83;01/01/2031
Tesouro Prefixado 2032;13,80%;R$ 451,75;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,84%;R$ 869,54;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,92%;R$ 842,54;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,20%;R$ 4.217,03;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,20%;R$ 4.472,47;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,20%;R$ 3.455,51;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,12%;R$ 4.255,97;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,99%;R$ 4.166,63;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,67%;R$ 2.261,87;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,77%;R$ 4.172,12;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,44%;R$ 1.585,45;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,58%;R$ 4.008,97;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,32%;R$ 1.155,53;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,49%;R$ 4.023,35;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,15%;R$ 831,10;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,39%;R$ 3.931,65;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,36%;R$ 3.973,62;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,37%;R$ 3.869,01;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,51%;R$ 1.789,27;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,34%;R$ 1.282,07;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,23%;R$ 921,96;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,17%;R$ 661,64;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,14%;R$ 473,18;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,15%;R$ 334,72;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,16%;R$ 236,53;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,16%;R$ 167,74;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,42%;R$ 3.702,51;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,23%;R$ 3.438,15;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,09%;R$ 3.196,66;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,98%;R$ 2.975,37;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,90%;R$ 2.769,49;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,82%;R$ 2.581,81;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,75%;R$ 2.408,71;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,67%;R$ 2.252,27;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,61%;R$ 2.105,40;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,56%;R$ 1.968,16;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,51%;R$ 1.841,14;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,48%;R$ 1.719,54;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,44%;R$ 1.609,05;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,41%;R$ 1.504,48;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,39%;R$ 1.405,45;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,36%;R$ 1.315,65;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,33%;R$ 1.232,37;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,30%;R$ 1.155,09;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,13%;R$ 7.693,36;01/01/2031
