Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0215%;R$ 19.331,43;01/03/2027
Tesouro Selic 2028;SELIC + 0,0312%;R$ 19.324,14;01/03/2028
Tesouro Selic 2029;SELIC + 0,0542%;R$ 19.306,47;01/03/2029
Tesouro Selic 2031;SELIC + 0,0843%;R$ 19.258,85;01/03/2031
Tesouro Prefixado 2027;13,83%;R$ 936,80;01/01/2027
Tesouro Prefixado 2028;14,02%;R$ 821,35;01/01/2028
Tesouro Prefixado 2029;14,19%;R$ 719,19;01/01/2029
Tesouro Prefixado 2031;14,32%;R$ 549,62;01/01/2031
Tesouro Prefixado 2032;14,38%;R$ 479,39;01/01/2032
Tesouro IPCA+ 2026;IPCA + 11,34%;R$ 4.673,96;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 11,34%;R$ 4.812,13;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,58%;R$ 3.750,40;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,59%;R$ 4.449,23;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,36%;R$ 2.906,68;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,40%;R$ 4.334,27;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,10%;R$ 2.386,00;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,17%;R$ 4.167,03;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 8,02%;R$ 4.123,10;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,77%;R$ 1.656,82;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,91%;R$ 4.117,53;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,55%;R$ 1.210,17;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,76%;R$ 3.993,55;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,51%;R$ 835,15;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,72%;R$ 3.997,64;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,65%;R$ 3.909,47;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,64%;R$ 3.945,20;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,84%;R$ 1.887,87;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,65%;R$ 1.334,53;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,52%;R$ 948,93;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,44%;R$ 674,87;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,39%;R$ 479,30;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,36%;R$ 339,69;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,36%;R$ 238,64;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,36%;R$ 167,68;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,67%;R$ 3.563,48;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,59%;R$ 3.734,62;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,52%;R$ 3.449,29;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,42%;R$ 3.194,17;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,34%;R$ 2.959,58;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,25%;R$ 2.748,13;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,16%;R$ 2.556,24;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,07%;R$ 2.381,89;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,99%;R$ 2.221,52;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,92%;R$ 2.072,91;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,86%;R$ 1.934,16;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,81%;R$ 1.804,49;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,76%;R$ 1.685,09;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,72%;R$ 1.572,75;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,67%;R$ 1.471,26;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,63%;R$ 1.375,56;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,60%;R$ 1.285,01;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,57%;R$ 1.201,19;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,55%;R$ 1.121,41;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 10,684380;01/01/2036
