Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0124%;R$ 19.475,30;01/03/2027
Tesouro Selic 2028;SELIC + 0,027%;R$ 19.468,33;01/03/2028
Tesouro Selic 2029;SELIC + 0,0506%;R$ 19.451,29;01/03/2029
Tesouro Selic 2031;SELIC + 0,0842%;R$ 19.401,90;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,84%;R$ 989,58;01/01/2027
Tesouro Prefixado 2027;13,82%;R$ 943,60;01/01/2027
Tesouro Prefixado 2028;14,14%;R$ 826,10;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,30%;R$ 925,05;01/01/2029
Tesouro Prefixado 2029;14,44%;R$ 720,67;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,72%;R$ 864,84;01/01/2031
Tesouro Prefixado 2031;14,67%;R$ 546,29;01/01/2031
Tesouro Prefixado 2032;14,74%;R$ 474,83;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,79%;R$ 821,54;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,78%;R$ 791,40;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,77%;R$ 768,23;01/01/2037
Tesouro IPCA+ 2026;IPCA + 11,79%;R$ 4.701,85;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 11,79%;R$ 4.840,85;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,39%;R$ 3.787,12;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,42%;R$ 4.495,72;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,30%;R$ 2.930,29;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,32%;R$ 4.370,95;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,09%;R$ 2.398,98;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,14%;R$ 4.194,26;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 8,00%;R$ 4.147,94;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,68%;R$ 1.683,77;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,83%;R$ 4.163,89;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,42%;R$ 1.243,22;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,65%;R$ 4.055,38;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,36%;R$ 867,25;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,60%;R$ 4.067,69;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,52%;R$ 3.986,61;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,50%;R$ 4.029,14;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,75%;R$ 1.913,80;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,55%;R$ 1.360,46;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,38%;R$ 979,48;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,28%;R$ 704,54;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,22%;R$ 505,56;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,18%;R$ 362,35;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,18%;R$ 256,70;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,18%;R$ 181,88;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,44%;R$ 3.517,40;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,40%;R$ 3.770,99;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,37%;R$ 3.484,01;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,31%;R$ 3.224,96;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,26%;R$ 2.986,27;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,20%;R$ 2.769,66;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,13%;R$ 2.573,65;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,05%;R$ 2.396,73;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,98%;R$ 2.233,68;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,90%;R$ 2.086,44;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,83%;R$ 1.949,20;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,76%;R$ 1.823,28;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,69%;R$ 1.707,73;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,63%;R$ 1.599,25;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,57%;R$ 1.499,45;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,52%;R$ 1.405,38;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,47%;R$ 1.318,52;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,44%;R$ 1.233,98;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,42%;R$ 1.153,40;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,38%;R$ 7.522,79;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,768880;01/01/2036
