Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0168%;R$ 19.015,75;01/03/2027
Tesouro Selic 2028;SELIC + 0,0316%;R$ 19.007,53;01/03/2028
Tesouro Selic 2029;SELIC + 0,0582%;R$ 18.987,66;01/03/2029
Tesouro Selic 2031;SELIC + 0,0915%;R$ 18.935,72;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,13%;R$ 1.013,42;01/01/2027
Tesouro Prefixado 2027;14,05%;R$ 920,87;01/01/2027
Tesouro Prefixado 2028;14,03%;R$ 808,08;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,18%;R$ 953,51;01/01/2029
Tesouro Prefixado 2029;14,16%;R$ 708,03;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,38%;R$ 901,42;01/01/2031
Tesouro Prefixado 2031;14,29%;R$ 541,30;01/01/2031
Tesouro Prefixado 2032;14,36%;R$ 472,00;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,42%;R$ 862,28;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,41%;R$ 834,52;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,40%;R$ 813,05;01/01/2037
Tesouro IPCA+ 2026;IPCA + 10,40%;R$ 4.590,03;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,40%;R$ 4.725,73;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,05%;R$ 3.740,43;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,09%;R$ 4.448,91;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,92%;R$ 2.931,05;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,95%;R$ 4.353,42;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,75%;R$ 2.415,63;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,80%;R$ 4.196,14;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,67%;R$ 4.161,55;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,40%;R$ 1.711,50;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,53%;R$ 4.184,41;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,26%;R$ 1.253,23;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,43%;R$ 4.063,02;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,12%;R$ 897,16;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,34%;R$ 4.102,14;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,31%;R$ 4.006,08;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,31%;R$ 4.041,41;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,49%;R$ 1.926,08;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,31%;R$ 1.382,28;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,19%;R$ 996,83;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,12%;R$ 718,24;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,09%;R$ 514,78;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,09%;R$ 366,24;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,10%;R$ 259,54;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,10%;R$ 184,57;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,12%;R$ 3.620,12;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,07%;R$ 3.723,07;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,02%;R$ 3.452,89;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,99%;R$ 3.202,40;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,94%;R$ 2.974,42;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,87%;R$ 2.768,91;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,80%;R$ 2.581,14;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,73%;R$ 2.409,40;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,65%;R$ 2.254,49;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,58%;R$ 2.110,48;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,51%;R$ 1.977,77;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,46%;R$ 1.851,30;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,41%;R$ 1.734,55;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,37%;R$ 1.624,28;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,34%;R$ 1.520,02;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,31%;R$ 1.423,35;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,28%;R$ 1.333,66;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,25%;R$ 1.250,42;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,23%;R$ 1.170,86;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,11%;R$ 7.908,73;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,515447;01/01/2036
