Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0132%;R$ 19.577,87;01/03/2027
Tesouro Selic 2028;SELIC + 0,0257%;R$ 19.571,45;01/03/2028
Tesouro Selic 2029;SELIC + 0,0471%;R$ 19.555,84;01/03/2029
Tesouro Selic 2031;SELIC + 0,0839%;R$ 19.504,98;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,73%;R$ 995,08;01/01/2027
Tesouro Prefixado 2027;13,68%;R$ 948,94;01/01/2027
Tesouro Prefixado 2028;13,85%;R$ 833,42;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,96%;R$ 935,97;01/01/2029
Tesouro Prefixado 2029;14,05%;R$ 730,47;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,31%;R$ 880,73;01/01/2031
Tesouro Prefixado 2031;14,29%;R$ 557,31;01/01/2031
Tesouro Prefixado 2032;14,41%;R$ 484,88;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,48%;R$ 836,52;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,54%;R$ 804,93;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,55%;R$ 781,54;01/01/2037
Tesouro IPCA+ 2026;IPCA + 14,62%;R$ 4.717,90;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 14,62%;R$ 4.857,37;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,21%;R$ 3.816,19;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,26%;R$ 4.532,93;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,18%;R$ 2.958,82;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,19%;R$ 4.410,28;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,03%;R$ 2.417,78;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,07%;R$ 4.225,04;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,91%;R$ 4.187,01;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,70%;R$ 1.684,14;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,81%;R$ 4.182,81;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,46%;R$ 1.237,98;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,65%;R$ 4.066,76;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,47%;R$ 848,58;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,64%;R$ 4.061,47;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,55%;R$ 3.983,64;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,53%;R$ 4.025,79;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,74%;R$ 1.921,20;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,58%;R$ 1.358,17;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,44%;R$ 970,69;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,36%;R$ 692,88;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,30%;R$ 495,33;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,25%;R$ 354,88;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,24%;R$ 251,55;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,24%;R$ 177,73;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,29%;R$ 3.538,33;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,26%;R$ 3.795,92;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,23%;R$ 3.511,52;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,19%;R$ 3.251,72;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,16%;R$ 3.011,16;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,12%;R$ 2.791,81;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,06%;R$ 2.594,23;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,99%;R$ 2.415,45;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,91%;R$ 2.254,34;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,85%;R$ 2.102,87;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,79%;R$ 1.963,29;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,73%;R$ 1.834,93;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,69%;R$ 1.712,55;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,64%;R$ 1.601,54;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,59%;R$ 1.499,25;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,55%;R$ 1.402,72;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,51%;R$ 1.313,48;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,49%;R$ 1.226,66;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,47%;R$ 1.146,02;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,24%;R$ 7.530,82;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,825584;01/01/2036
