Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0116%;R$ 18.660,31;01/03/2027
Tesouro Selic 2028;SELIC + 0,0244%;R$ 18.653,55;01/03/2028
Tesouro Selic 2029;SELIC + 0,0511%;R$ 18.634,63;01/03/2029
Tesouro Selic 2031;SELIC + 0,1032%;R$ 18.568,34;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,03%;R$ 995,63;01/01/2027
Tesouro Prefixado 2027;13,85%;R$ 905,43;01/01/2027
Tesouro Prefixado 2028;13,86%;R$ 795,57;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,90%;R$ 941,65;01/01/2029
Tesouro Prefixado 2029;13,90%;R$ 699,49;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,16%;R$ 891,13;01/01/2031
Tesouro Prefixado 2031;14,06%;R$ 536,44;01/01/2031
Tesouro Prefixado 2032;14,15%;R$ 468,19;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,17%;R$ 855,17;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,16%;R$ 829,07;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,18%;R$ 807,48;01/01/2037
Tesouro IPCA+ 2026;IPCA + 9,19%;R$ 4.479,53;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,19%;R$ 4.611,96;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,98%;R$ 3.652,84;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,02%;R$ 4.346,61;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,90%;R$ 2.860,50;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,92%;R$ 4.249,72;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,62%;R$ 2.381,18;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,69%;R$ 4.256,30;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,59%;R$ 4.218,23;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,28%;R$ 1.696,38;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,43%;R$ 4.116,86;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,20%;R$ 1.235,75;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,36%;R$ 4.127,74;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,15%;R$ 869,51;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,32%;R$ 4.010,76;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,29%;R$ 4.053,48;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,31%;R$ 3.942,60;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,42%;R$ 1.892,53;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,26%;R$ 1.358,83;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,18%;R$ 974,55;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,15%;R$ 695,69;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,15%;R$ 493,59;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,16%;R$ 349,00;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,18%;R$ 245,57;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,18%;R$ 173,99;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,06%;R$ 3.685,90;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,01%;R$ 3.634,70;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,97%;R$ 3.371,73;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,93%;R$ 3.130,17;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,87%;R$ 2.910,77;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,79%;R$ 2.713,44;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,71%;R$ 2.533,43;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,63%;R$ 2.369,05;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,55%;R$ 2.219,03;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,48%;R$ 2.079,40;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,41%;R$ 1.950,64;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,36%;R$ 1.827,73;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,31%;R$ 1.714,18;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,28%;R$ 1.604,53;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,25%;R$ 1.502,86;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,23%;R$ 1.406,28;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,21%;R$ 1.316,49;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,20%;R$ 1.230,80;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,19%;R$ 1.150,91;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,13%;R$ 7.570,85;01/01/2031
