Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + -0,0055%;R$ 17.182,57;01/03/2026
Tesouro Selic 2027;SELIC + 0,0412%;R$ 17.171,37;01/03/2027
Tesouro Selic 2028;SELIC + 0,0602%;R$ 17.156,07;01/03/2028
Tesouro Selic 2029;SELIC + 0,0956%;R$ 17.124,70;01/03/2029
Tesouro Selic 2031;SELIC + 0,1149%;R$ 17.074,12;01/03/2031
Tesouro Prefixado 2026;14,92%;R$ 949,44;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;14,14%;R$ 966,06;01/01/2027
Tesouro Prefixado 2027;14,16%;R$ 835,05;01/01/2027
Tesouro Prefixado 2028;13,55%;R$ 741,16;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,65%;R$ 923,75;01/01/2029
Tesouro Prefixado 2029;13,59%;R$ 653,27;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,99%;R$ 875,39;01/01/2031
Tesouro Prefixado 2031;13,88%;R$ 500,23;01/01/2031
Tesouro Prefixado 2032;14,02%;R$ 435,85;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,03%;R$ 842,01;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,14%;R$ 813,51;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,28%;R$ 4.121,69;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,28%;R$ 4.371,40;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,97%;R$ 3.417,95;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,97%;R$ 4.202,40;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,89%;R$ 4.112,16;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,50%;R$ 2.255,93;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,61%;R$ 4.141,52;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,28%;R$ 1.592,90;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,43%;R$ 3.992,06;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,31%;R$ 1.137,77;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,43%;R$ 3.977,44;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,17%;R$ 813,29;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,35%;R$ 3.881,47;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,34%;R$ 3.914,45;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,36%;R$ 3.807,04;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,41%;R$ 1.777,70;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,28%;R$ 1.272,05;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,23%;R$ 906,27;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,22%;R$ 642,32;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,21%;R$ 455,60;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,23%;R$ 320,12;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,24%;R$ 225,38;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,24%;R$ 159,24;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,29%;R$ 3.643,87;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,07%;R$ 3.392,31;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,94%;R$ 3.158,10;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,84%;R$ 2.942,57;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,76%;R$ 2.742,90;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,67%;R$ 2.562,52;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,59%;R$ 2.396,26;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,51%;R$ 2.244,28;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,44%;R$ 2.103,35;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,39%;R$ 1.969,51;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,35%;R$ 1.843,30;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,33%;R$ 1.722,03;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,31%;R$ 1.609,35;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,30%;R$ 1.502,28;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,30%;R$ 1.400,53;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,30%;R$ 1.305,77;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,30%;R$ 1.217,50;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,29%;R$ 1.137,38;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 7,99%;R$ 7.593,87;01/01/2031
