Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0211%;R$ 19.229,82;01/03/2027
Tesouro Selic 2028;SELIC + 0,0308%;R$ 19.222,59;01/03/2028
Tesouro Selic 2029;SELIC + 0,0543%;R$ 19.204,65;01/03/2029
Tesouro Selic 2031;SELIC + 0,0842%;R$ 19.157,18;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,21%;R$ 1.024,27;01/01/2027
Tesouro Prefixado 2027;14,06%;R$ 930,97;01/01/2027
Tesouro Prefixado 2028;14,46%;R$ 812,25;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,53%;R$ 957,70;01/01/2029
Tesouro Prefixado 2029;14,56%;R$ 709,59;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,57%;R$ 906,28;01/01/2031
Tesouro Prefixado 2031;14,50%;R$ 542,84;01/01/2031
Tesouro Prefixado 2032;14,51%;R$ 473,87;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,52%;R$ 868,57;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,45%;R$ 842,37;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,42%;R$ 821,37;01/01/2037
Tesouro IPCA+ 2026;IPCA + 11,15%;R$ 4.648,31;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 11,15%;R$ 4.785,73;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,53%;R$ 3.737,41;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,55%;R$ 4.433,84;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,32%;R$ 2.899,56;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,36%;R$ 4.321,86;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,00%;R$ 2.394,54;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,09%;R$ 4.168,69;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,87%;R$ 4.149,30;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,55%;R$ 1.697,55;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,73%;R$ 4.161,69;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,41%;R$ 1.234,70;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,62%;R$ 4.031,84;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,25%;R$ 881,27;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,52%;R$ 4.067,58;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,44%;R$ 3.989,62;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,45%;R$ 4.018,48;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,69%;R$ 1.908,55;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,45%;R$ 1.368,99;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,30%;R$ 986,52;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,21%;R$ 710,59;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,16%;R$ 510,11;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,15%;R$ 362,96;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,16%;R$ 256,51;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,16%;R$ 181,91;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,61%;R$ 3.550,49;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,54%;R$ 3.721,62;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,47%;R$ 3.438,94;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,39%;R$ 3.183,33;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,30%;R$ 2.952,03;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,20%;R$ 2.743,96;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,08%;R$ 2.559,18;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,96%;R$ 2.392,34;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,85%;R$ 2.239,73;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,75%;R$ 2.098,97;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,67%;R$ 1.965,92;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,61%;R$ 1.839,59;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,56%;R$ 1.721,11;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,52%;R$ 1.609,38;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,49%;R$ 1.503,94;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,46%;R$ 1.406,29;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,43%;R$ 1.315,81;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,40%;R$ 1.231,94;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,37%;R$ 1.154,06;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,51%;R$ 7.910,26;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,633999;01/01/2036
