Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + -0,0029%;R$ 17.201,28;01/03/2026
Tesouro Selic 2027;SELIC + 0,0408%;R$ 17.190,46;01/03/2027
Tesouro Selic 2028;SELIC + 0,06%;R$ 17.175,15;01/03/2028
Tesouro Selic 2029;SELIC + 0,0959%;R$ 17.143,54;01/03/2029
Tesouro Selic 2031;SELIC + 0,115%;R$ 17.093,02;01/03/2031
Tesouro Prefixado 2026;14,89%;R$ 950,58;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;14,03%;R$ 968,27;01/01/2027
Tesouro Prefixado 2027;14,05%;R$ 837,02;01/01/2027
Tesouro Prefixado 2028;13,39%;R$ 744,37;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,50%;R$ 928,19;01/01/2029
Tesouro Prefixado 2029;13,45%;R$ 656,62;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,91%;R$ 878,84;01/01/2031
Tesouro Prefixado 2031;13,81%;R$ 502,38;01/01/2031
Tesouro Prefixado 2032;13,97%;R$ 437,52;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,00%;R$ 844,01;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,11%;R$ 815,62;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,32%;R$ 4.123,11;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,32%;R$ 4.372,93;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,96%;R$ 3.420,93;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,95%;R$ 4.208,00;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,88%;R$ 4.116,49;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,57%;R$ 2.242,90;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,67%;R$ 4.126,99;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,31%;R$ 1.587,05;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,46%;R$ 3.983,21;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,34%;R$ 1.132,10;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,46%;R$ 3.967,22;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,16%;R$ 815,56;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,36%;R$ 3.878,90;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,36%;R$ 3.907,03;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,38%;R$ 3.799,34;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,44%;R$ 1.772,63;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,31%;R$ 1.266,63;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,25%;R$ 902,99;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,23%;R$ 641,01;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,22%;R$ 454,46;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,25%;R$ 318,08;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,26%;R$ 223,73;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,26%;R$ 157,93;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,28%;R$ 3.646,79;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,06%;R$ 3.395,28;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,92%;R$ 3.162,51;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,84%;R$ 2.944,10;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,77%;R$ 2.742,62;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,71%;R$ 2.556,55;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,64%;R$ 2.387,85;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,57%;R$ 2.233,35;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,50%;R$ 2.091,92;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,45%;R$ 1.957,71;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,40%;R$ 1.833,39;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,36%;R$ 1.716,32;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,34%;R$ 1.603,56;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,33%;R$ 1.496,46;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,33%;R$ 1.394,71;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,33%;R$ 1.299,99;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,32%;R$ 1.213,88;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,31%;R$ 1.133,77;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 7,98%;R$ 7.598,94;01/01/2031
