Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0082%;R$ 17.583,99;01/03/2026
Tesouro Selic 2027;SELIC + 0,0323%;R$ 17.576,86;01/03/2027
Tesouro Selic 2028;SELIC + 0,059%;R$ 17.560,16;01/03/2028
Tesouro Selic 2029;SELIC + 0,0902%;R$ 17.531,74;01/03/2029
Tesouro Selic 2031;SELIC + 0,1139%;R$ 17.478,30;01/03/2031
Tesouro Prefixado 2026;14,91%;R$ 971,72;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;14,07%;R$ 988,27;01/01/2027
Tesouro Prefixado 2027;14,04%;R$ 854,76;01/01/2027
Tesouro Prefixado 2028;13,47%;R$ 758,20;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,56%;R$ 945,68;01/01/2029
Tesouro Prefixado 2029;13,49%;R$ 669,16;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,87%;R$ 898,44;01/01/2031
Tesouro Prefixado 2031;13,78%;R$ 513,50;01/01/2031
Tesouro Prefixado 2032;13,94%;R$ 447,42;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,96%;R$ 863,24;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,02%;R$ 836,62;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,23%;R$ 4.207,88;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,23%;R$ 4.462,79;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,16%;R$ 3.454,30;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,13%;R$ 4.247,34;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,01%;R$ 4.155,59;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,71%;R$ 2.250,35;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,80%;R$ 4.157,32;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,48%;R$ 1.574,34;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,62%;R$ 3.988,58;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,36%;R$ 1.145,43;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,53%;R$ 4.001,02;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,21%;R$ 818,47;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,44%;R$ 3.903,52;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,40%;R$ 3.948,96;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,42%;R$ 3.839,24;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,55%;R$ 1.778,67;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,39%;R$ 1.270,13;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,28%;R$ 911,25;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,22%;R$ 652,44;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,20%;R$ 464,14;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,21%;R$ 327,41;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,22%;R$ 230,73;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,22%;R$ 163,17;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,39%;R$ 3.698,83;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,21%;R$ 3.434,66;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,09%;R$ 3.191,42;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,00%;R$ 2.967,51;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,93%;R$ 2.760,04;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,86%;R$ 2.570,53;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,78%;R$ 2.399,20;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,71%;R$ 2.240,81;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,65%;R$ 2.093,93;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,60%;R$ 1.956,72;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,56%;R$ 1.827,65;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,52%;R$ 1.708,30;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,49%;R$ 1.595,79;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,46%;R$ 1.491,40;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,43%;R$ 1.394,71;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,41%;R$ 1.303,01;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,38%;R$ 1.219,96;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,35%;R$ 1.142,94;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,14%;R$ 7.695,78;01/01/2031
