Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,013%;R$ 17.381,15;01/03/2026
Tesouro Selic 2027;SELIC + 0,0395%;R$ 17.372,34;01/03/2027
Tesouro Selic 2028;SELIC + 0,06%;R$ 17.356,80;01/03/2028
Tesouro Selic 2029;SELIC + 0,0967%;R$ 17.324,85;01/03/2029
Tesouro Selic 2031;SELIC + 0,114%;R$ 17.275,45;01/03/2031
Tesouro Prefixado 2026;14,83%;R$ 960,73;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;13,98%;R$ 978,42;01/01/2027
Tesouro Prefixado 2027;13,98%;R$ 846,02;01/01/2027
Tesouro Prefixado 2028;13,24%;R$ 753,72;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,27%;R$ 942,40;01/01/2029
Tesouro Prefixado 2029;13,21%;R$ 667,49;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,51%;R$ 900,23;01/01/2031
Tesouro Prefixado 2031;13,43%;R$ 516,29;01/01/2031
Tesouro Prefixado 2032;13,58%;R$ 451,42;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,60%;R$ 867,59;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,66%;R$ 842,77;01/01/2035
Tesouro IPCA+ 2026;IPCA + 9,51%;R$ 4.180,61;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,51%;R$ 4.433,44;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,72%;R$ 3.467,80;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,76%;R$ 4.263,16;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,72%;R$ 4.173,95;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,44%;R$ 2.281,06;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,52%;R$ 4.190,65;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,14%;R$ 1.633,08;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,28%;R$ 4.069,30;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,15%;R$ 1.177,97;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,27%;R$ 4.065,88;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,03%;R$ 844,64;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,20%;R$ 3.971,03;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,19%;R$ 4.007,44;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,22%;R$ 3.896,48;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,27%;R$ 1.815,82;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,15%;R$ 1.305,68;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,09%;R$ 937,76;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,08%;R$ 668,96;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,08%;R$ 476,17;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,11%;R$ 335,45;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,13%;R$ 236,56;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,13%;R$ 168,00;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,97%;R$ 3.695,36;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,83%;R$ 3.440,68;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,74%;R$ 3.204,49;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,68%;R$ 2.984,90;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,63%;R$ 2.781,22;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,57%;R$ 2.595,80;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,50%;R$ 2.427,56;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,43%;R$ 2.273,33;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,36%;R$ 2.132,04;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,29%;R$ 2.002,09;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,24%;R$ 1.877,69;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,20%;R$ 1.760,36;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,17%;R$ 1.649,38;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,15%;R$ 1.543,88;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,14%;R$ 1.443,55;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,14%;R$ 1.347,87;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,14%;R$ 1.258,63;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,13%;R$ 1.177,53;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 7,78%;R$ 7.737,73;01/01/2031
