Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0131%;R$ 19.577,94;01/03/2027
Tesouro Selic 2028;SELIC + 0,0255%;R$ 19.571,58;01/03/2028
Tesouro Selic 2029;SELIC + 0,0472%;R$ 19.555,85;01/03/2029
Tesouro Selic 2031;SELIC + 0,0839%;R$ 19.505,05;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,74%;R$ 995,04;01/01/2027
Tesouro Prefixado 2027;13,69%;R$ 948,90;01/01/2027
Tesouro Prefixado 2028;13,89%;R$ 833,01;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,03%;R$ 934,73;01/01/2029
Tesouro Prefixado 2029;14,13%;R$ 729,25;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,40%;R$ 878,26;01/01/2031
Tesouro Prefixado 2031;14,37%;R$ 555,60;01/01/2031
Tesouro Prefixado 2032;14,49%;R$ 483,06;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,57%;R$ 833,46;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,64%;R$ 801,08;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,66%;R$ 776,97;01/01/2037
Tesouro IPCA+ 2026;IPCA + 14,57%;R$ 4.717,97;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 14,57%;R$ 4.857,45;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,28%;R$ 3.809,40;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,34%;R$ 4.521,26;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,26%;R$ 2.945,73;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,27%;R$ 4.394,27;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,12%;R$ 2.400,29;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,15%;R$ 4.204,20;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,98%;R$ 4.166,08;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,77%;R$ 1.668,94;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,88%;R$ 4.158,52;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,51%;R$ 1.227,28;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,71%;R$ 4.042,65;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,52%;R$ 839,21;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,70%;R$ 4.035,36;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,61%;R$ 3.955,94;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,61%;R$ 3.987,72;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,81%;R$ 1.907,59;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,64%;R$ 1.346,14;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,50%;R$ 959,39;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,43%;R$ 681,26;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,38%;R$ 484,03;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,35%;R$ 343,19;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,35%;R$ 241,22;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,35%;R$ 169,57;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,35%;R$ 3.534,31;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,33%;R$ 3.789,26;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,31%;R$ 3.501,91;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,27%;R$ 3.240,42;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,24%;R$ 2.998,48;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,19%;R$ 2.779,72;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,13%;R$ 2.581,33;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,06%;R$ 2.401,88;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,99%;R$ 2.238,21;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,92%;R$ 2.088,35;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,86%;R$ 1.948,47;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,80%;R$ 1.819,90;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,75%;R$ 1.699,56;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,71%;R$ 1.586,35;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,66%;R$ 1.484,05;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,61%;R$ 1.389,75;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,57%;R$ 1.300,60;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,54%;R$ 1.216,07;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,53%;R$ 1.133,52;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,31%;R$ 7.513,46;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,819900;01/01/2036
