Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0173%;R$ 19.362,47;01/03/2027
Tesouro Selic 2028;SELIC + 0,0297%;R$ 19.355,17;01/03/2028
Tesouro Selic 2029;SELIC + 0,0518%;R$ 19.338,27;01/03/2029
Tesouro Selic 2031;SELIC + 0,084%;R$ 19.289,68;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,93%;R$ 983,61;01/01/2027
Tesouro Prefixado 2027;13,86%;R$ 938,12;01/01/2027
Tesouro Prefixado 2028;14,18%;R$ 820,91;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,32%;R$ 919,31;01/01/2029
Tesouro Prefixado 2029;14,38%;R$ 717,37;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,62%;R$ 862,41;01/01/2031
Tesouro Prefixado 2031;14,56%;R$ 545,37;01/01/2031
Tesouro Prefixado 2032;14,61%;R$ 474,92;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,65%;R$ 821,34;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,61%;R$ 793,16;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,58%;R$ 771,49;01/01/2037
Tesouro IPCA+ 2026;IPCA + 11,59%;R$ 4.681,26;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 11,59%;R$ 4.819,65;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,63%;R$ 3.751,24;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,67%;R$ 4.444,34;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,45%;R$ 2.896,40;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,48%;R$ 4.324,84;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,25%;R$ 2.360,54;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,31%;R$ 4.136,91;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 8,16%;R$ 4.087,68;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,86%;R$ 1.639,88;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 8,01%;R$ 4.089,18;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,55%;R$ 1.211,88;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,80%;R$ 3.983,44;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,45%;R$ 847,60;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,73%;R$ 3.999,06;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,66%;R$ 3.910,50;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,64%;R$ 3.950,83;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,91%;R$ 1.877,16;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,69%;R$ 1.328,50;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,50%;R$ 953,99;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,39%;R$ 684,06;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,33%;R$ 488,36;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,30%;R$ 347,08;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,29%;R$ 245,45;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,29%;R$ 173,02;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,71%;R$ 3.566,23;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,65%;R$ 3.734,57;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,59%;R$ 3.446,10;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,51%;R$ 3.186,32;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,44%;R$ 2.948,26;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,36%;R$ 2.733,35;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,29%;R$ 2.536,22;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,21%;R$ 2.358,45;15/12/2037
Tesouro Educa+ 2034;IPCA + 8,13%;R$ 2.196,80;15/12/2038
Tesouro Educa+ 2035;IPCA + 8,06%;R$ 2.047,17;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,99%;R$ 1.909,73;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,92%;R$ 1.783,75;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,85%;R$ 1.668,26;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,79%;R$ 1.560,00;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,72%;R$ 1.462,64;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,66%;R$ 1.371,11;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,61%;R$ 1.284,72;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,57%;R$ 1.202,90;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,53%;R$ 1.127,12;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,62%;R$ 7.467,29;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,701227;01/01/2036
