Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0028%;R$ 17.526,27;01/03/2026
Tesouro Selic 2027;SELIC + 0,037%;R$ 17.517,57;01/03/2027
Tesouro Selic 2028;SELIC + 0,0598%;R$ 17.501,61;01/03/2028
Tesouro Selic 2029;SELIC + 0,0924%;R$ 17.472,20;01/03/2029
Tesouro Selic 2031;SELIC + 0,1164%;R$ 17.417,81;01/03/2031
Tesouro Prefixado 2026;14,93%;R$ 968,48;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;14,15%;R$ 984,39;01/01/2027
Tesouro Prefixado 2027;14,14%;R$ 851,18;01/01/2027
Tesouro Prefixado 2028;13,60%;R$ 754,00;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,67%;R$ 940,34;01/01/2029
Tesouro Prefixado 2029;13,62%;R$ 664,71;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,95%;R$ 893,17;01/01/2031
Tesouro Prefixado 2031;13,87%;R$ 509,83;01/01/2031
Tesouro Prefixado 2032;14,01%;R$ 444,34;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,00%;R$ 859,07;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,04%;R$ 833,18;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,14%;R$ 4.198,45;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,14%;R$ 4.452,73;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,17%;R$ 3.444,60;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,13%;R$ 4.236,84;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,01%;R$ 4.145,42;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,67%;R$ 2.252,95;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,77%;R$ 4.155,50;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,37%;R$ 1.594,59;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,53%;R$ 4.011,04;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,33%;R$ 1.149,03;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,49%;R$ 4.007,74;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,18%;R$ 822,27;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,40%;R$ 3.912,11;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,38%;R$ 3.949,09;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,39%;R$ 3.844,61;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,50%;R$ 1.784,28;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,34%;R$ 1.277,17;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,25%;R$ 914,73;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,21%;R$ 652,59;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,19%;R$ 464,46;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,20%;R$ 327,79;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,21%;R$ 231,10;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,21%;R$ 163,51;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,40%;R$ 3.688,61;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,22%;R$ 3.424,99;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,09%;R$ 3.183,56;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,00%;R$ 2.960,26;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,92%;R$ 2.755,00;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,84%;R$ 2.567,90;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,75%;R$ 2.399,13;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,67%;R$ 2.243,39;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,59%;R$ 2.101,24;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,52%;R$ 1.968,87;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,47%;R$ 1.842,53;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,42%;R$ 1.725,83;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,39%;R$ 1.613,68;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,37%;R$ 1.507,35;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,35%;R$ 1.408,66;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,34%;R$ 1.314,89;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,33%;R$ 1.227,66;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,31%;R$ 1.148,61;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,14%;R$ 7.686,40;01/01/2031
