Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0146%;R$ 19.945,02;01/03/2027
Tesouro Selic 2028;SELIC + 0,0313%;R$ 19.937,36;01/03/2028
Tesouro Selic 2029;SELIC + 0,0432%;R$ 19.925,51;01/03/2029
Tesouro Selic 2031;SELIC + 0,0843%;R$ 19.872,54;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,43%;R$ 1.014,25;01/01/2027
Tesouro Prefixado 2027;13,65%;R$ 966,55;01/01/2027
Tesouro Prefixado 2028;13,69%;R$ 850,51;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,74%;R$ 957,33;01/01/2029
Tesouro Prefixado 2029;13,96%;R$ 745,64;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,17%;R$ 901,49;01/01/2031
Tesouro Prefixado 2031;14,15%;R$ 571,00;01/01/2031
Tesouro Prefixado 2032;14,21%;R$ 498,84;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,24%;R$ 860,98;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,23%;R$ 832,71;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,21%;R$ 811,18;01/01/2037
Tesouro IPCA+ 2029;IPCA + 7,62%;R$ 3.910,35;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,78%;R$ 4.506,96;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,78%;R$ 3.054,31;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,76%;R$ 4.399,65;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,69%;R$ 2.508,70;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,69%;R$ 4.366,94;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,62%;R$ 4.315,38;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,40%;R$ 1.766,89;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,48%;R$ 4.198,59;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,34%;R$ 1.275,45;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,43%;R$ 4.194,94;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,26%;R$ 897,07;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,38%;R$ 4.074,65;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,31%;R$ 4.134,48;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,31%;R$ 4.029,88;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,49%;R$ 1.989,01;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,37%;R$ 1.413,97;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,26%;R$ 1.014,43;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,20%;R$ 726,61;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,15%;R$ 521,79;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,12%;R$ 373,92;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,13%;R$ 264,63;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,13%;R$ 187,93;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,53%;R$ 3.464,62;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,61%;R$ 3.894,91;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,72%;R$ 3.607,78;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,76%;R$ 3.345,04;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,76%;R$ 3.104,97;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,74%;R$ 2.885,78;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,71%;R$ 2.685,15;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,67%;R$ 2.502,03;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,63%;R$ 2.333,54;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,58%;R$ 2.180,09;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,52%;R$ 2.040,34;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,47%;R$ 1.909,37;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,43%;R$ 1.786,24;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,40%;R$ 1.669,89;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,38%;R$ 1.559,84;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,36%;R$ 1.457,70;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,35%;R$ 1.360,63;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,33%;R$ 1.272,56;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,32%;R$ 1.188,46;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,00%;R$ 7.747,74;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 11,028264;01/01/2036
