Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0176%;R$ 19.046,15;01/03/2027
Tesouro Selic 2028;SELIC + 0,0315%;R$ 19.038,09;01/03/2028
Tesouro Selic 2029;SELIC + 0,0581%;R$ 19.018,26;01/03/2029
Tesouro Selic 2031;SELIC + 0,09%;R$ 18.967,63;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,05%;R$ 1.015,43;01/01/2027
Tesouro Prefixado 2027;13,96%;R$ 922,76;01/01/2027
Tesouro Prefixado 2028;13,97%;R$ 810,03;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,16%;R$ 955,39;01/01/2029
Tesouro Prefixado 2029;14,15%;R$ 709,31;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,42%;R$ 901,73;01/01/2031
Tesouro Prefixado 2031;14,33%;R$ 541,29;01/01/2031
Tesouro Prefixado 2032;14,43%;R$ 471,14;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,51%;R$ 860,54;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,50%;R$ 832,33;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,50%;R$ 810,12;01/01/2037
Tesouro IPCA+ 2026;IPCA + 10,29%;R$ 4.598,77;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,29%;R$ 4.734,72;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,04%;R$ 3.746,72;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,10%;R$ 4.453,66;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,00%;R$ 2.921,67;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,02%;R$ 4.345,00;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,84%;R$ 2.400,99;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,88%;R$ 4.180,43;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,75%;R$ 4.142,64;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,50%;R$ 1.691,35;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,62%;R$ 4.157,76;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,36%;R$ 1.233,01;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,52%;R$ 4.031,28;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,21%;R$ 880,34;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,43%;R$ 4.066,57;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,42%;R$ 3.958,71;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,41%;R$ 3.997,28;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,58%;R$ 1.910,65;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,41%;R$ 1.363,34;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,30%;R$ 976,63;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,23%;R$ 700,08;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,21%;R$ 497,75;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,20%;R$ 353,35;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,20%;R$ 250,09;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,20%;R$ 177,03;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,12%;R$ 3.625,24;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,08%;R$ 3.727,30;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,05%;R$ 3.453,96;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,03%;R$ 3.201,05;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,00%;R$ 2.968,79;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,94%;R$ 2.760,34;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,88%;R$ 2.569,57;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,81%;R$ 2.396,80;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,74%;R$ 2.238,96;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,67%;R$ 2.094,17;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,61%;R$ 1.958,67;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,55%;R$ 1.833,90;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,51%;R$ 1.714,58;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,47%;R$ 1.604,07;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,44%;R$ 1.499,70;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,41%;R$ 1.403,01;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,38%;R$ 1.313,38;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,35%;R$ 1.230,26;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,32%;R$ 1.153,04;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,08%;R$ 7.930,35;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,532302;01/01/2036
