Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0181%;R$ 19.056,26;01/03/2027
Tesouro Selic 2028;SELIC + 0,0313%;R$ 19.048,35;01/03/2028
Tesouro Selic 2029;SELIC + 0,0577%;R$ 19.028,67;01/03/2029
Tesouro Selic 2031;SELIC + 0,0893%;R$ 18.978,45;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,01%;R$ 1.016,17;01/01/2027
Tesouro Prefixado 2027;13,92%;R$ 923,44;01/01/2027
Tesouro Prefixado 2028;13,81%;R$ 812,28;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,96%;R$ 959,67;01/01/2029
Tesouro Prefixado 2029;13,96%;R$ 712,75;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,23%;R$ 907,59;01/01/2031
Tesouro Prefixado 2031;14,15%;R$ 545,50;01/01/2031
Tesouro Prefixado 2032;14,25%;R$ 475,55;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,33%;R$ 867,27;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,34%;R$ 839,07;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,35%;R$ 816,92;01/01/2037
Tesouro IPCA+ 2026;IPCA + 10,42%;R$ 4.600,01;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,42%;R$ 4.736,00;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,97%;R$ 3.755,65;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,03%;R$ 4.466,44;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,92%;R$ 2.936,49;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,94%;R$ 4.363,60;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,77%;R$ 2.416,05;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,81%;R$ 4.201,16;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,69%;R$ 4.162,95;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,44%;R$ 1.705,53;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,56%;R$ 4.181,13;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,32%;R$ 1.242,26;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,47%;R$ 4.053,68;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,17%;R$ 888,67;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,38%;R$ 4.091,09;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,37%;R$ 3.984,28;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,37%;R$ 4.018,73;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,52%;R$ 1.923,50;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,36%;R$ 1.374,29;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,26%;R$ 984,82;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,20%;R$ 705,54;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,18%;R$ 502,33;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,19%;R$ 354,70;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,19%;R$ 251,16;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,19%;R$ 177,87;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,06%;R$ 3.631,31;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,01%;R$ 3.736,13;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,98%;R$ 3.464,37;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,95%;R$ 3.214,23;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,92%;R$ 2.983,21;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,87%;R$ 2.774,02;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,81%;R$ 2.583,98;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,75%;R$ 2.409,81;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,68%;R$ 2.252,36;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,61%;R$ 2.107,88;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,55%;R$ 1.972,58;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,50%;R$ 1.845,74;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,45%;R$ 1.728,69;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,42%;R$ 1.615,93;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,39%;R$ 1.511,50;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,36%;R$ 1.414,70;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,34%;R$ 1.322,73;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,31%;R$ 1.239,48;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,28%;R$ 1.162,11;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,06%;R$ 7.939,91;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,537926;01/01/2036
