Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0158%;R$ 17.749,15;01/03/2026
Tesouro Selic 2027;SELIC + 0,0325%;R$ 17.742,60;01/03/2027
Tesouro Selic 2028;SELIC + 0,059%;R$ 17.726,11;01/03/2028
Tesouro Selic 2029;SELIC + 0,085%;R$ 17.700,80;01/03/2029
Tesouro Selic 2031;SELIC + 0,1121%;R$ 17.645,79;01/03/2031
Tesouro Prefixado 2026;14,96%;R$ 980,82;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;13,76%;R$ 999,96;01/01/2027
Tesouro Prefixado 2027;13,74%;R$ 864,94;01/01/2027
Tesouro Prefixado 2028;12,99%;R$ 771,60;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,07%;R$ 964,76;01/01/2029
Tesouro Prefixado 2029;13,01%;R$ 683,84;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,45%;R$ 919,49;01/01/2031
Tesouro Prefixado 2031;13,35%;R$ 528,09;01/01/2031
Tesouro Prefixado 2032;13,53%;R$ 461,41;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,62%;R$ 883,67;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,68%;R$ 858,35;01/01/2035
Tesouro IPCA+ 2026;IPCA + 9,89%;R$ 4.248,25;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,89%;R$ 4.505,40;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,95%;R$ 3.498,38;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,89%;R$ 4.311,59;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,76%;R$ 4.233,39;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,43%;R$ 2.319,39;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,53%;R$ 4.255,03;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,23%;R$ 1.638,06;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,36%;R$ 4.103,90;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,11%;R$ 1.204,91;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,27%;R$ 4.129,58;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,96%;R$ 871,50;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,18%;R$ 4.042,05;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,17%;R$ 4.079,43;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,17%;R$ 3.982,15;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,29%;R$ 1.840,22;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,14%;R$ 1.327,99;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,05%;R$ 960,00;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,99%;R$ 694,73;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,97%;R$ 499,53;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,98%;R$ 356,15;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,98%;R$ 254,67;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,98%;R$ 182,12;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,14%;R$ 3.742,48;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,97%;R$ 3.481,74;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,85%;R$ 3.242,12;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,76%;R$ 3.021,19;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,68%;R$ 2.817,79;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,60%;R$ 2.632,12;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,52%;R$ 2.462,52;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,45%;R$ 2.305,42;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,38%;R$ 2.161,52;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,34%;R$ 2.022,74;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,30%;R$ 1.893,84;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,26%;R$ 1.774,41;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,23%;R$ 1.661,54;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,20%;R$ 1.556,59;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,18%;R$ 1.456,95;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,15%;R$ 1.366,52;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,13%;R$ 1.280,31;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,10%;R$ 1.202,25;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,01%;R$ 7.744,32;01/01/2031
