Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0072%;R$ 18.732,11;01/03/2027
Tesouro Selic 2028;SELIC + 0,025%;R$ 18.724,43;01/03/2028
Tesouro Selic 2029;SELIC + 0,05%;R$ 18.706,37;01/03/2029
Tesouro Selic 2031;SELIC + 0,0967%;R$ 18.645,41;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,97%;R$ 999,64;01/01/2027
Tesouro Prefixado 2027;13,89%;R$ 908,46;01/01/2027
Tesouro Prefixado 2028;13,79%;R$ 799,29;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,80%;R$ 947,03;01/01/2029
Tesouro Prefixado 2029;13,79%;R$ 703,87;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,00%;R$ 899,07;01/01/2031
Tesouro Prefixado 2031;13,90%;R$ 541,97;01/01/2031
Tesouro Prefixado 2032;14,00%;R$ 473,45;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,02%;R$ 863,70;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,02%;R$ 837,80;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,05%;R$ 816,15;01/01/2037
Tesouro IPCA+ 2026;IPCA + 8,68%;R$ 4.516,44;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 8,68%;R$ 4.649,96;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,82%;R$ 3.692,33;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,86%;R$ 4.398,50;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,77%;R$ 2.900,23;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,78%;R$ 4.305,34;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,55%;R$ 2.409,88;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,60%;R$ 4.306,91;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,53%;R$ 4.262,60;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,30%;R$ 1.702,06;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,41%;R$ 4.149,09;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,13%;R$ 1.258,69;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,29%;R$ 4.182,00;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,06%;R$ 892,70;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,24%;R$ 4.071,75;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,22%;R$ 4.111,82;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,21%;R$ 4.016,40;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,36%;R$ 1.916,15;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,21%;R$ 1.377,50;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,11%;R$ 994,19;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,06%;R$ 715,54;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,03%;R$ 514,29;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,03%;R$ 366,91;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,03%;R$ 261,75;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,03%;R$ 186,75;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,87%;R$ 3.723,25;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,84%;R$ 3.674,93;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,81%;R$ 3.413,09;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,79%;R$ 3.170,25;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,74%;R$ 2.950,17;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,68%;R$ 2.749,84;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,62%;R$ 2.566,16;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,56%;R$ 2.397,59;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,50%;R$ 2.242,98;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,44%;R$ 2.100,63;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,40%;R$ 1.964,66;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,35%;R$ 1.841,01;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,31%;R$ 1.724,52;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,26%;R$ 1.618,73;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,23%;R$ 1.516,42;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,19%;R$ 1.423,73;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,16%;R$ 1.335,56;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,14%;R$ 1.251,42;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,12%;R$ 1.173,02;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,25%;R$ 7.585,14;01/01/2031
