Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0055%;R$ 19.741,64;01/03/2027
Tesouro Selic 2028;SELIC + 0,02%;R$ 19.736,27;01/03/2028
Tesouro Selic 2029;SELIC + 0,0377%;R$ 19.723,72;01/03/2029
Tesouro Selic 2031;SELIC + 0,083%;R$ 19.669,07;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,54%;R$ 1.003,82;01/01/2027
Tesouro Prefixado 2027;13,65%;R$ 956,78;01/01/2027
Tesouro Prefixado 2028;13,91%;R$ 839,72;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,08%;R$ 941,69;01/01/2029
Tesouro Prefixado 2029;14,25%;R$ 733,60;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,55%;R$ 881,74;01/01/2031
Tesouro Prefixado 2031;14,53%;R$ 556,99;01/01/2031
Tesouro Prefixado 2032;14,62%;R$ 484,30;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,64%;R$ 838,33;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,67%;R$ 806,91;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,62%;R$ 785,40;01/01/2037
Tesouro IPCA+ 2029;IPCA + 8,14%;R$ 3.840,75;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,17%;R$ 4.426,91;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,12%;R$ 2.982,44;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,12%;R$ 4.304,45;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,95%;R$ 2.444,48;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,98%;R$ 4.267,99;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,82%;R$ 4.232,92;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,60%;R$ 1.713,49;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,71%;R$ 4.096,01;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,45%;R$ 1.245,38;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,60%;R$ 4.104,69;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,41%;R$ 863,60;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,57%;R$ 3.969,53;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,47%;R$ 4.038,17;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,46%;R$ 3.936,47;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,68%;R$ 1.941,42;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,52%;R$ 1.376,20;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,39%;R$ 984,34;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,30%;R$ 705,93;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,23%;R$ 507,51;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,19%;R$ 363,57;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,19%;R$ 257,44;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,19%;R$ 182,32;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,07%;R$ 3.490,35;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,09%;R$ 3.829,80;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,13%;R$ 3.539,96;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,12%;R$ 3.276,76;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,09%;R$ 3.036,26;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,04%;R$ 2.818,56;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,98%;R$ 2.620,95;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,91%;R$ 2.442,03;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,83%;R$ 2.280,73;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,76%;R$ 2.131,09;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,70%;R$ 1.991,23;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,65%;R$ 1.860,36;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,61%;R$ 1.737,53;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,57%;R$ 1.623,87;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,53%;R$ 1.518,88;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,50%;R$ 1.419,66;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,48%;R$ 1.325,58;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,46%;R$ 1.238,30;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,44%;R$ 1.157,19;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,12%;R$ 7.593,00;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,909871;01/01/2036
