Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0124%;R$ 19.485,62;01/03/2027
Tesouro Selic 2028;SELIC + 0,027%;R$ 19.478,65;01/03/2028
Tesouro Selic 2029;SELIC + 0,0506%;R$ 19.461,61;01/03/2029
Tesouro Selic 2031;SELIC + 0,0842%;R$ 19.412,21;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,86%;R$ 990,01;01/01/2027
Tesouro Prefixado 2027;13,85%;R$ 943,98;01/01/2027
Tesouro Prefixado 2028;14,20%;R$ 825,91;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,38%;R$ 924,12;01/01/2029
Tesouro Prefixado 2029;14,51%;R$ 719,99;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,79%;R$ 863,41;01/01/2031
Tesouro Prefixado 2031;14,74%;R$ 545,12;01/01/2031
Tesouro Prefixado 2032;14,80%;R$ 473,75;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,85%;R$ 819,98;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,84%;R$ 789,55;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,83%;R$ 766,20;01/01/2037
Tesouro IPCA+ 2026;IPCA + 11,80%;R$ 4.704,25;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 11,80%;R$ 4.843,32;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,42%;R$ 3.785,69;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,45%;R$ 4.493,11;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,32%;R$ 2.928,17;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,34%;R$ 4.368,66;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,11%;R$ 2.396,01;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,16%;R$ 4.190,67;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 8,02%;R$ 4.143,56;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,72%;R$ 1.675,65;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,86%;R$ 4.155,01;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,47%;R$ 1.232,89;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,69%;R$ 4.040,75;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,45%;R$ 850,34;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,66%;R$ 4.042,86;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,55%;R$ 3.974,08;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,54%;R$ 4.011,35;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,79%;R$ 1.906,73;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,60%;R$ 1.350,87;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,43%;R$ 970,29;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,33%;R$ 696,30;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,26%;R$ 499,92;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,21%;R$ 358,85;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,21%;R$ 253,87;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,21%;R$ 179,62;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,47%;R$ 3.516,76;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,43%;R$ 3.769,60;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,40%;R$ 3.481,76;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,34%;R$ 3.221,99;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,29%;R$ 2.982,69;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,22%;R$ 2.767,29;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,16%;R$ 2.569,12;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,08%;R$ 2.391,84;15/12/2037
Tesouro Educa+ 2034;IPCA + 8,00%;R$ 2.230,51;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,92%;R$ 2.083,09;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,85%;R$ 1.945,70;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,78%;R$ 1.819,66;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,72%;R$ 1.701,85;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,66%;R$ 1.593,29;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,61%;R$ 1.491,27;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,56%;R$ 1.397,19;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,52%;R$ 1.308,19;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,49%;R$ 1.223,74;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,47%;R$ 1.143,30;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,41%;R$ 7.515,97;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,768880;01/01/2036
