Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0493%;R$ 18.417,45;01/03/2026
Tesouro Selic 2027;SELIC + 0,0234%;R$ 18.413,34;01/03/2027
Tesouro Selic 2028;SELIC + 0,0513%;R$ 18.398,66;01/03/2028
Tesouro Selic 2029;SELIC + 0,0747%;R$ 18.376,49;01/03/2029
Tesouro Selic 2031;SELIC + 0,1109%;R$ 18.316,15;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,31%;R$ 988,49;01/01/2027
Tesouro Prefixado 2027;13,33%;R$ 897,84;01/01/2027
Tesouro Prefixado 2028;12,72%;R$ 800,62;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;12,86%;R$ 951,63;01/01/2029
Tesouro Prefixado 2029;12,85%;R$ 709,29;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,40%;R$ 902,79;01/01/2031
Tesouro Prefixado 2031;13,31%;R$ 546,91;01/01/2031
Tesouro Prefixado 2032;13,51%;R$ 477,73;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,64%;R$ 863,84;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,65%;R$ 839,77;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;13,76%;R$ 816,01;01/01/2037
Tesouro IPCA+ 2026;IPCA + 10,17%;R$ 4.390,68;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,17%;R$ 4.520,48;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,68%;R$ 3.632,07;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,74%;R$ 4.327,54;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,69%;R$ 2.854,85;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,71%;R$ 4.232,47;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,55%;R$ 2.361,43;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,59%;R$ 4.222,81;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,57%;R$ 4.164,64;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,33%;R$ 1.661,62;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,43%;R$ 4.059,12;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,11%;R$ 1.238,39;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,28%;R$ 4.103,33;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,02%;R$ 883,24;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,22%;R$ 4.000,49;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,17%;R$ 4.054,94;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,21%;R$ 3.937,19;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,35%;R$ 1.880,05;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,20%;R$ 1.352,42;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,08%;R$ 980,59;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,03%;R$ 706,78;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,02%;R$ 505,74;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,04%;R$ 358,53;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,07%;R$ 252,70;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,07%;R$ 179,96;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,85%;R$ 3.724,97;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,76%;R$ 3.608,37;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,71%;R$ 3.356,46;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,69%;R$ 3.120,60;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,67%;R$ 2.901,84;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,64%;R$ 2.701,34;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,60%;R$ 2.518,18;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,57%;R$ 2.347,36;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,53%;R$ 2.191,80;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,48%;R$ 2.050,14;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,44%;R$ 1.916,81;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,39%;R$ 1.795,61;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,34%;R$ 1.683,65;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,28%;R$ 1.582,24;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,23%;R$ 1.486,48;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,19%;R$ 1.395,69;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,15%;R$ 1.311,50;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,12%;R$ 1.231,22;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,09%;R$ 1.156,49;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,05%;R$ 7.551,08;01/01/2031
