Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0321%;R$ 18.195,06;01/03/2026
Tesouro Selic 2027;SELIC + 0,0319%;R$ 18.189,34;01/03/2027
Tesouro Selic 2028;SELIC + 0,0543%;R$ 18.174,95;01/03/2028
Tesouro Selic 2029;SELIC + 0,0707%;R$ 18.156,06;01/03/2029
Tesouro Selic 2031;SELIC + 0,1092%;R$ 18.095,22;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,73%;R$ 974,42;01/01/2027
Tesouro Prefixado 2027;13,77%;R$ 884,83;01/01/2027
Tesouro Prefixado 2028;13,16%;R$ 786,31;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,30%;R$ 932,19;01/01/2029
Tesouro Prefixado 2029;13,27%;R$ 694,25;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,67%;R$ 884,63;01/01/2031
Tesouro Prefixado 2031;13,60%;R$ 534,22;01/01/2031
Tesouro Prefixado 2032;13,76%;R$ 466,36;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,83%;R$ 847,18;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,85%;R$ 822,04;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,39%;R$ 4.332,14;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,39%;R$ 4.594,66;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,06%;R$ 3.553,51;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,02%;R$ 4.373,13;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,96%;R$ 4.270,96;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,71%;R$ 2.305,57;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,78%;R$ 4.128,37;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,47%;R$ 1.614,30;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,59%;R$ 4.096,19;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,31%;R$ 1.183,14;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,48%;R$ 3.980,50;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,22%;R$ 835,69;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,42%;R$ 4.005,69;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,37%;R$ 3.919,83;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,40%;R$ 3.940,41;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,52%;R$ 1.827,53;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,37%;R$ 1.304,37;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,27%;R$ 934,57;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,22%;R$ 667,70;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,20%;R$ 474,98;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,22%;R$ 333,92;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,24%;R$ 234,31;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,24%;R$ 165,55;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,22%;R$ 3.732,56;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,09%;R$ 3.535,75;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,01%;R$ 3.282,91;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,95%;R$ 3.049,76;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,90%;R$ 2.834,12;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,84%;R$ 2.638,06;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,78%;R$ 2.458,48;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,71%;R$ 2.295,80;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,65%;R$ 2.145,03;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,60%;R$ 2.004,24;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,55%;R$ 1.873,99;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,51%;R$ 1.751,61;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,47%;R$ 1.638,47;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,44%;R$ 1.531,46;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,40%;R$ 1.434,51;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,37%;R$ 1.342,65;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,34%;R$ 1.257,46;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,32%;R$ 1.176,32;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,10%;R$ 7.475,70;01/01/2031
