Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0153%;R$ 18.055,38;01/03/2026
Tesouro Selic 2027;SELIC + 0,0332%;R$ 18.048,93;01/03/2027
Tesouro Selic 2028;SELIC + 0,0547%;R$ 18.034,56;01/03/2028
Tesouro Selic 2029;SELIC + 0,0778%;R$ 18.011,78;01/03/2029
Tesouro Selic 2031;SELIC + 0,1112%;R$ 17.953,18;01/03/2031
Tesouro Prefixado 2026;15,05%;R$ 997,77;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;13,92%;R$ 1.014,61;01/01/2027
Tesouro Prefixado 2027;13,89%;R$ 877,58;01/01/2027
Tesouro Prefixado 2028;13,36%;R$ 778,18;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,57%;R$ 968,65;01/01/2029
Tesouro Prefixado 2029;13,53%;R$ 684,76;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,92%;R$ 919,43;01/01/2031
Tesouro Prefixado 2031;13,86%;R$ 524,45;01/01/2031
Tesouro Prefixado 2032;13,99%;R$ 457,48;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,02%;R$ 882,79;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,00%;R$ 858,62;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,43%;R$ 4.297,94;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,43%;R$ 4.558,41;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,01%;R$ 3.535,91;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,94%;R$ 4.357,63;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,85%;R$ 4.266,70;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,48%;R$ 2.337,09;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,58%;R$ 4.156,54;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,32%;R$ 1.637,24;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,44%;R$ 4.123,97;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,21%;R$ 1.197,22;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,36%;R$ 4.004,80;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,19%;R$ 836,34;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,34%;R$ 4.016,62;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,30%;R$ 3.928,64;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,32%;R$ 3.954,69;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,39%;R$ 1.841,90;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,26%;R$ 1.318,66;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,20%;R$ 942,09;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,18%;R$ 670,28;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,17%;R$ 476,30;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,18%;R$ 336,46;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,19%;R$ 237,44;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,19%;R$ 168,15;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,19%;R$ 3.786,42;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,03%;R$ 3.519,22;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,92%;R$ 3.273,44;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,85%;R$ 3.045,08;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,77%;R$ 2.837,44;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,68%;R$ 2.649,81;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,60%;R$ 2.477,00;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,52%;R$ 2.319,07;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,45%;R$ 2.172,73;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,40%;R$ 2.033,95;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,37%;R$ 1.901,01;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,34%;R$ 1.777,69;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,32%;R$ 1.661,10;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,29%;R$ 1.554,81;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,27%;R$ 1.454,04;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,25%;R$ 1.360,41;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,23%;R$ 1.273,36;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,22%;R$ 1.190,29;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,07%;R$ 7.829,28;01/01/2031
