Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0067%;R$ 19.761,88;01/03/2027
Tesouro Selic 2028;SELIC + 0,0189%;R$ 19.756,96;01/03/2028
Tesouro Selic 2029;SELIC + 0,037%;R$ 19.744,43;01/03/2029
Tesouro Selic 2031;SELIC + 0,083%;R$ 19.689,47;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,52%;R$ 1.004,89;01/01/2027
Tesouro Prefixado 2027;13,57%;R$ 957,98;01/01/2027
Tesouro Prefixado 2028;13,92%;R$ 840,49;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,12%;R$ 941,98;01/01/2029
Tesouro Prefixado 2029;14,28%;R$ 733,93;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,61%;R$ 881,08;01/01/2031
Tesouro Prefixado 2031;14,59%;R$ 556,34;01/01/2031
Tesouro Prefixado 2032;14,67%;R$ 483,71;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,70%;R$ 837,23;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,69%;R$ 807,03;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,66%;R$ 784,60;01/01/2037
Tesouro IPCA+ 2029;IPCA + 8,07%;R$ 3.848,01;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,13%;R$ 4.433,40;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,10%;R$ 2.986,17;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,09%;R$ 4.311,11;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,92%;R$ 2.450,70;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,94%;R$ 4.279,09;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,78%;R$ 4.245,55;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,58%;R$ 1.718,12;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,68%;R$ 4.107,08;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,42%;R$ 1.252,00;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,57%;R$ 4.117,36;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,39%;R$ 867,52;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,54%;R$ 3.983,28;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,44%;R$ 4.052,77;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,44%;R$ 3.946,64;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,65%;R$ 1.947,56;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,49%;R$ 1.382,47;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,36%;R$ 990,21;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,28%;R$ 709,41;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,22%;R$ 509,02;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,19%;R$ 363,60;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,20%;R$ 256,48;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,20%;R$ 181,56;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,00%;R$ 3.495,47;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,04%;R$ 3.835,09;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,09%;R$ 3.545,29;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,09%;R$ 3.281,49;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,06%;R$ 3.041,47;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,01%;R$ 2.824,18;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,94%;R$ 2.628,74;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,87%;R$ 2.450,19;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,79%;R$ 2.289,19;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,73%;R$ 2.137,67;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,67%;R$ 1.997,92;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,62%;R$ 1.867,13;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,58%;R$ 1.744,34;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,54%;R$ 1.630,68;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,51%;R$ 1.523,46;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,48%;R$ 1.424,21;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,45%;R$ 1.332,24;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,43%;R$ 1.244,87;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,42%;R$ 1.161,54;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,10%;R$ 7.591,12;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,926787;01/01/2036
