Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,049%;R$ 18.376,74;01/03/2026
Tesouro Selic 2027;SELIC + 0,022%;R$ 18.372,97;01/03/2027
Tesouro Selic 2028;SELIC + 0,0511%;R$ 18.358,07;01/03/2028
Tesouro Selic 2029;SELIC + 0,0742%;R$ 18.336,07;01/03/2029
Tesouro Selic 2031;SELIC + 0,11%;R$ 18.276,31;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,39%;R$ 985,94;01/01/2027
Tesouro Prefixado 2027;13,40%;R$ 895,58;01/01/2027
Tesouro Prefixado 2028;12,76%;R$ 798,56;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;12,88%;R$ 949,38;01/01/2029
Tesouro Prefixado 2029;12,88%;R$ 707,40;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,38%;R$ 901,60;01/01/2031
Tesouro Prefixado 2031;13,30%;R$ 546,06;01/01/2031
Tesouro Prefixado 2032;13,49%;R$ 477,26;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,61%;R$ 863,21;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,62%;R$ 839,33;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;13,73%;R$ 815,70;01/01/2037
Tesouro IPCA+ 2026;IPCA + 10,35%;R$ 4.375,67;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,35%;R$ 4.640,81;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,77%;R$ 3.614,21;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,80%;R$ 4.444,11;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,73%;R$ 2.841,62;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,76%;R$ 4.348,22;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,57%;R$ 2.352,17;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,62%;R$ 4.205,23;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,60%;R$ 4.146,14;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,35%;R$ 1.653,54;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,46%;R$ 4.175,23;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,21%;R$ 1.213,86;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,36%;R$ 4.061,17;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,12%;R$ 861,53;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,30%;R$ 4.091,12;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,24%;R$ 4.012,31;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,26%;R$ 4.039,63;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,40%;R$ 1.865,89;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,27%;R$ 1.335,00;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,15%;R$ 964,81;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,09%;R$ 694,86;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,07%;R$ 497,29;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,07%;R$ 354,12;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,08%;R$ 251,18;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,08%;R$ 178,79;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,96%;R$ 3.784,42;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,85%;R$ 3.590,65;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,78%;R$ 3.339,83;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,74%;R$ 3.106,12;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,71%;R$ 2.888,70;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,67%;R$ 2.689,92;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,63%;R$ 2.506,86;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,59%;R$ 2.338,16;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,55%;R$ 2.182,81;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,51%;R$ 2.039,26;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,47%;R$ 1.906,11;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,42%;R$ 1.785,10;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,37%;R$ 1.673,34;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,33%;R$ 1.567,69;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,29%;R$ 1.469,92;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,26%;R$ 1.377,17;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,24%;R$ 1.288,91;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,21%;R$ 1.208,99;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,19%;R$ 1.132,55;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,06%;R$ 7.553,73;01/01/2031
