Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0056%;R$ 19.751,77;01/03/2027
Tesouro Selic 2028;SELIC + 0,019%;R$ 19.746,70;01/03/2028
Tesouro Selic 2029;SELIC + 0,037%;R$ 19.734,19;01/03/2029
Tesouro Selic 2031;SELIC + 0,083%;R$ 19.679,22;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,53%;R$ 1.004,35;01/01/2027
Tesouro Prefixado 2027;13,58%;R$ 957,47;01/01/2027
Tesouro Prefixado 2028;13,92%;R$ 840,05;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,10%;R$ 941,83;01/01/2029
Tesouro Prefixado 2029;14,26%;R$ 733,84;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,55%;R$ 882,22;01/01/2031
Tesouro Prefixado 2031;14,53%;R$ 557,29;01/01/2031
Tesouro Prefixado 2032;14,62%;R$ 484,56;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,65%;R$ 838,45;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,66%;R$ 807,73;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,63%;R$ 785,41;01/01/2037
Tesouro IPCA+ 2029;IPCA + 8,19%;R$ 3.835,74;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,21%;R$ 4.420,85;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,14%;R$ 2.978,97;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,14%;R$ 4.300,18;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,95%;R$ 2.444,30;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,98%;R$ 4.267,69;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,83%;R$ 4.229,58;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,60%;R$ 1.713,35;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,71%;R$ 4.095,68;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,44%;R$ 1.247,43;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,60%;R$ 4.104,35;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,39%;R$ 867,35;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,56%;R$ 3.973,62;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,47%;R$ 4.037,81;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,45%;R$ 3.940,99;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,68%;R$ 1.941,26;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,51%;R$ 1.378,11;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,38%;R$ 986,16;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,29%;R$ 707,57;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,22%;R$ 508,93;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,17%;R$ 365,97;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,17%;R$ 259,39;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,17%;R$ 183,87;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,11%;R$ 3.487,48;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,13%;R$ 3.825,78;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,17%;R$ 3.534,95;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,15%;R$ 3.272,33;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,10%;R$ 3.034,47;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,05%;R$ 2.816,64;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,98%;R$ 2.620,76;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,91%;R$ 2.441,85;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,83%;R$ 2.280,56;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,76%;R$ 2.130,92;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,70%;R$ 1.991,07;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,65%;R$ 1.860,21;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,60%;R$ 1.739,58;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,56%;R$ 1.625,93;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,53%;R$ 1.518,75;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,50%;R$ 1.419,54;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,47%;R$ 1.327,63;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,45%;R$ 1.240,33;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,43%;R$ 1.159,20;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,16%;R$ 7.585,40;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,921146;01/01/2036
