Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0017%;R$ 17.468,41;01/03/2026
Tesouro Selic 2027;SELIC + 0,0383%;R$ 17.459,21;01/03/2027
Tesouro Selic 2028;SELIC + 0,06%;R$ 17.443,43;01/03/2028
Tesouro Selic 2029;SELIC + 0,0933%;R$ 17.413,54;01/03/2029
Tesouro Selic 2031;SELIC + 0,1132%;R$ 17.362,74;01/03/2031
Tesouro Prefixado 2026;14,88%;R$ 965,38;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;14,13%;R$ 981,49;01/01/2027
Tesouro Prefixado 2027;14,13%;R$ 848,60;01/01/2027
Tesouro Prefixado 2028;13,49%;R$ 753,35;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,49%;R$ 941,57;01/01/2029
Tesouro Prefixado 2029;13,43%;R$ 666,27;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,73%;R$ 897,31;01/01/2031
Tesouro Prefixado 2031;13,64%;R$ 513,64;01/01/2031
Tesouro Prefixado 2032;13,77%;R$ 448,79;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,76%;R$ 865,44;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,79%;R$ 841,09;01/01/2035
Tesouro IPCA+ 2026;IPCA + 9,93%;R$ 4.189,74;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,93%;R$ 4.443,37;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,03%;R$ 3.449,20;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,01%;R$ 4.242,66;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,91%;R$ 4.153,35;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,62%;R$ 2.255,75;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,71%;R$ 4.158,55;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,29%;R$ 1.607,23;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,45%;R$ 4.026,99;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,24%;R$ 1.164,34;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,40%;R$ 4.031,65;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,12%;R$ 831,16;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,33%;R$ 3.931,01;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,31%;R$ 3.969,42;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,32%;R$ 3.866,17;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,42%;R$ 1.794,43;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,26%;R$ 1.289,31;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,18%;R$ 925,02;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,15%;R$ 660,42;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,13%;R$ 471,36;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,14%;R$ 333,58;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,15%;R$ 235,84;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,15%;R$ 167,32;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,28%;R$ 3.686,69;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,11%;R$ 3.426,02;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,98%;R$ 3.187,85;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,90%;R$ 2.965,80;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,83%;R$ 2.761,09;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,76%;R$ 2.573,98;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,68%;R$ 2.404,74;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,61%;R$ 2.248,15;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,53%;R$ 2.106,91;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,46%;R$ 1.975,32;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,40%;R$ 1.851,76;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,35%;R$ 1.735,63;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,31%;R$ 1.626,12;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,29%;R$ 1.520,11;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,27%;R$ 1.421,65;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,26%;R$ 1.327,99;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,24%;R$ 1.242,96;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,23%;R$ 1.161,79;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,02%;R$ 7.698,80;01/01/2031
