Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0082%;R$ 17.583,92;01/03/2026
Tesouro Selic 2027;SELIC + 0,033%;R$ 17.576,64;01/03/2027
Tesouro Selic 2028;SELIC + 0,059%;R$ 17.560,10;01/03/2028
Tesouro Selic 2029;SELIC + 0,09%;R$ 17.531,79;01/03/2029
Tesouro Selic 2031;SELIC + 0,1125%;R$ 17.479,54;01/03/2031
Tesouro Prefixado 2026;14,91%;R$ 971,72;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;14,06%;R$ 988,37;01/01/2027
Tesouro Prefixado 2027;14,03%;R$ 854,85;01/01/2027
Tesouro Prefixado 2028;13,46%;R$ 758,34;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,56%;R$ 945,68;01/01/2029
Tesouro Prefixado 2029;13,50%;R$ 668,97;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,88%;R$ 898,13;01/01/2031
Tesouro Prefixado 2031;13,79%;R$ 513,27;01/01/2031
Tesouro Prefixado 2032;13,95%;R$ 447,18;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,98%;R$ 862,50;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,03%;R$ 836,20;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,20%;R$ 4.208,83;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,20%;R$ 4.463,77;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,18%;R$ 3.452,04;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,16%;R$ 4.242,44;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,05%;R$ 4.147,07;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,77%;R$ 2.238,47;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,86%;R$ 4.141,08;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,55%;R$ 1.559,31;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,68%;R$ 3.967,53;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,46%;R$ 1.124,88;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,61%;R$ 3.969,12;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,30%;R$ 801,71;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,52%;R$ 3.868,59;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,48%;R$ 3.912,26;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,49%;R$ 3.806,31;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,62%;R$ 1.765,09;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,47%;R$ 1.254,34;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,37%;R$ 894,75;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,31%;R$ 637,94;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,27%;R$ 454,62;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,27%;R$ 320,75;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,28%;R$ 225,41;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,28%;R$ 158,96;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,41%;R$ 3.697,12;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,24%;R$ 3.431,33;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,12%;R$ 3.187,44;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,04%;R$ 2.961,48;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,97%;R$ 2.753,40;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,91%;R$ 2.561,61;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,84%;R$ 2.387,89;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,77%;R$ 2.229,00;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,71%;R$ 2.081,74;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,66%;R$ 1.944,25;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,62%;R$ 1.814,99;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,59%;R$ 1.693,40;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,56%;R$ 1.580,85;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,53%;R$ 1.476,46;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,51%;R$ 1.377,74;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,49%;R$ 1.286,20;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,47%;R$ 1.201,26;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,44%;R$ 1.124,48;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,17%;R$ 7.687,28;01/01/2031
