Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0067%;R$ 19.772,16;01/03/2027
Tesouro Selic 2028;SELIC + 0,0189%;R$ 19.767,23;01/03/2028
Tesouro Selic 2029;SELIC + 0,037%;R$ 19.754,72;01/03/2029
Tesouro Selic 2031;SELIC + 0,083%;R$ 19.699,77;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,50%;R$ 1.005,45;01/01/2027
Tesouro Prefixado 2027;13,54%;R$ 958,55;01/01/2027
Tesouro Prefixado 2028;13,85%;R$ 841,61;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,09%;R$ 942,99;01/01/2029
Tesouro Prefixado 2029;14,25%;R$ 734,76;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,64%;R$ 880,75;01/01/2031
Tesouro Prefixado 2031;14,62%;R$ 556,01;01/01/2031
Tesouro Prefixado 2032;14,72%;R$ 482,85;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,76%;R$ 835,68;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,76%;R$ 804,81;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,74%;R$ 781,74;01/01/2037
Tesouro IPCA+ 2029;IPCA + 8,08%;R$ 3.847,20;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,16%;R$ 4.429,24;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,12%;R$ 2.983,01;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,11%;R$ 4.307,28;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,94%;R$ 2.446,86;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,96%;R$ 4.273,99;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,79%;R$ 4.242,64;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,58%;R$ 1.718,15;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,69%;R$ 4.103,64;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,43%;R$ 1.249,85;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,58%;R$ 4.113,37;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,39%;R$ 867,53;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,55%;R$ 3.978,91;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,45%;R$ 4.048,09;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,44%;R$ 3.946,69;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,66%;R$ 1.945,63;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,50%;R$ 1.380,45;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,37%;R$ 988,29;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,28%;R$ 709,42;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,22%;R$ 509,03;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,18%;R$ 364,82;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,18%;R$ 258,45;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,18%;R$ 183,12;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,01%;R$ 3.494,93;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,06%;R$ 3.833,34;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,12%;R$ 3.541,84;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,11%;R$ 3.278,80;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,08%;R$ 3.038,42;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,03%;R$ 2.820,81;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,96%;R$ 2.625,12;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,88%;R$ 2.448,31;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,81%;R$ 2.285,17;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,74%;R$ 2.135,62;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,67%;R$ 1.997,97;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,63%;R$ 1.864,98;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,59%;R$ 1.742,16;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,55%;R$ 1.628,49;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,52%;R$ 1.521,28;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,49%;R$ 1.422,03;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,46%;R$ 1.330,09;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,44%;R$ 1.242,73;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,42%;R$ 1.161,55;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,12%;R$ 7.586,94;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,926787;01/01/2036
