Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC -0,0016%;R$ 17.210,64;01/03/2026
Tesouro Selic 2027;SELIC + 0,0402%;R$ 17.200,13;01/03/2027
Tesouro Selic 2028;SELIC + 0,06%;R$ 17.184,67;01/03/2028
Tesouro Selic 2029;SELIC + 0,096%;R$ 17.152,99;01/03/2029
Tesouro Selic 2031;SELIC + 0,115%;R$ 17.102,51;01/03/2031
Tesouro Prefixado 2026;14,88%;R$ 951,14;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;14,00%;R$ 969,10;01/01/2027
Tesouro Prefixado 2027;14,01%;R$ 837,86;01/01/2027
Tesouro Prefixado 2028;13,35%;R$ 745,36;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,46%;R$ 929,59;01/01/2029
Tesouro Prefixado 2029;13,41%;R$ 657,72;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,89%;R$ 879,93;01/01/2031
Tesouro Prefixado 2031;13,78%;R$ 503,35;01/01/2031
Tesouro Prefixado 2032;13,95%;R$ 438,23;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,99%;R$ 844,83;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,11%;R$ 816,04;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,25%;R$ 4.126,79;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,25%;R$ 4.376,79;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,90%;R$ 3.428,60;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,92%;R$ 4.213,84;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,85%;R$ 4.123,80;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,53%;R$ 2.251,36;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,63%;R$ 4.138,79;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,27%;R$ 1.596,14;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,42%;R$ 3.998,31;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,25%;R$ 1.151,05;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,39%;R$ 3.996,39;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,13%;R$ 821,38;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,32%;R$ 3.897,40;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,31%;R$ 3.931,03;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,33%;R$ 3.823,92;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,39%;R$ 1.782,84;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,26%;R$ 1.276,90;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,20%;R$ 912,44;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,18%;R$ 649,22;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,17%;R$ 461,35;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,19%;R$ 324,77;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,21%;R$ 228,18;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,21%;R$ 161,44;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,23%;R$ 3.652,02;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,02%;R$ 3.400,55;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,89%;R$ 3.167,20;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,80%;R$ 2.950,82;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,74%;R$ 2.748,20;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,67%;R$ 2.564,28;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,60%;R$ 2.395,96;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,53%;R$ 2.241,76;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,46%;R$ 2.100,58;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,41%;R$ 1.966,54;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,36%;R$ 1.842,34;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,32%;R$ 1.725,34;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,30%;R$ 1.612,59;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,28%;R$ 1.507,63;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,27%;R$ 1.407,96;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,26%;R$ 1.315,22;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,25%;R$ 1.228,90;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,24%;R$ 1.148,55;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 7,94%;R$ 7.614,77;01/01/2031
