Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0234%;R$ 18.105,04;01/03/2026
Tesouro Selic 2027;SELIC + 0,034%;R$ 18.098,71;01/03/2027
Tesouro Selic 2028;SELIC + 0,0582%;R$ 18.083,17;01/03/2028
Tesouro Selic 2029;SELIC + 0,0781%;R$ 18.061,59;01/03/2029
Tesouro Selic 2031;SELIC + 0,111%;R$ 18.003,31;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,72%;R$ 970,04;01/01/2027
Tesouro Prefixado 2027;13,75%;R$ 880,92;01/01/2027
Tesouro Prefixado 2028;13,10%;R$ 783,67;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,24%;R$ 929,34;01/01/2029
Tesouro Prefixado 2029;13,21%;R$ 692,26;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,59%;R$ 883,05;01/01/2031
Tesouro Prefixado 2031;13,54%;R$ 533,18;01/01/2031
Tesouro Prefixado 2032;13,68%;R$ 466,17;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,73%;R$ 846,99;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,73%;R$ 823,27;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,41%;R$ 4.311,60;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,41%;R$ 4.572,89;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,86%;R$ 3.561,62;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,80%;R$ 4.391,48;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,74%;R$ 4.301,16;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,37%;R$ 2.365,41;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,47%;R$ 4.197,44;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,26%;R$ 1.654,73;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,37%;R$ 4.159,63;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,11%;R$ 1.221,93;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,26%;R$ 4.056,35;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,09%;R$ 857,77;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,24%;R$ 4.071,96;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,20%;R$ 3.986,25;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,25%;R$ 3.998,88;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,30%;R$ 1.864,64;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,17%;R$ 1.340,53;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,12%;R$ 959,80;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,10%;R$ 685,41;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,12%;R$ 484,56;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,15%;R$ 340,75;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,18%;R$ 238,95;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,18%;R$ 169,29;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,04%;R$ 3.808,66;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,89%;R$ 3.543,61;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,79%;R$ 3.299,03;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,73%;R$ 3.071,03;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,66%;R$ 2.863,10;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,58%;R$ 2.674,66;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,50%;R$ 2.502,52;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,43%;R$ 2.343,09;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,36%;R$ 2.197,04;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,32%;R$ 2.056,25;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,30%;R$ 1.921,08;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,28%;R$ 1.795,40;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,25%;R$ 1.680,81;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,23%;R$ 1.572,04;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,20%;R$ 1.473,20;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,16%;R$ 1.383,67;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,14%;R$ 1.296,22;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,12%;R$ 1.214,84;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,09%;R$ 7.452,63;01/01/2031
