Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0218%;R$ 19.280,53;01/03/2027
Tesouro Selic 2028;SELIC + 0,0312%;R$ 19.273,28;01/03/2028
Tesouro Selic 2029;SELIC + 0,0544%;R$ 19.255,46;01/03/2029
Tesouro Selic 2031;SELIC + 0,0842%;R$ 19.208,05;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,14%;R$ 1.027,29;01/01/2027
Tesouro Prefixado 2027;14,07%;R$ 933,36;01/01/2027
Tesouro Prefixado 2028;14,47%;R$ 814,32;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,70%;R$ 957,21;01/01/2029
Tesouro Prefixado 2029;14,73%;R$ 708,87;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,79%;R$ 902,69;01/01/2031
Tesouro Prefixado 2031;14,71%;R$ 539,84;01/01/2031
Tesouro Prefixado 2032;14,71%;R$ 470,61;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,70%;R$ 864,76;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,61%;R$ 838,42;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,53%;R$ 818,93;01/01/2037
Tesouro IPCA+ 2026;IPCA + 11,23%;R$ 4.661,26;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 11,23%;R$ 4.799,06;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,69%;R$ 3.730,67;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,74%;R$ 4.416,66;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,52%;R$ 2.873,88;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,55%;R$ 4.294,18;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,15%;R$ 2.370,85;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,24%;R$ 4.139,25;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 8,00%;R$ 4.119,72;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,68%;R$ 1.672,68;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,87%;R$ 4.122,13;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,45%;R$ 1.228,81;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,70%;R$ 4.008,64;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,29%;R$ 875,32;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,60%;R$ 4.041,15;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,51%;R$ 3.965,49;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,51%;R$ 3.998,30;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,79%;R$ 1.893,33;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,53%;R$ 1.355,68;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,35%;R$ 979,00;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,24%;R$ 706,95;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,17%;R$ 509,73;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,15%;R$ 363,75;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,16%;R$ 257,06;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,16%;R$ 182,30;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,77%;R$ 3.548,06;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,72%;R$ 3.713,19;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,66%;R$ 3.424,23;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,57%;R$ 3.165,54;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,48%;R$ 2.930,61;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,36%;R$ 2.722,88;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,23%;R$ 2.537,52;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,10%;R$ 2.370,66;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,98%;R$ 2.218,51;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,88%;R$ 2.076,54;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,80%;R$ 1.942,53;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,73%;R$ 1.817,64;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,68%;R$ 1.698,65;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,63%;R$ 1.588,78;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,58%;R$ 1.487,52;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,53%;R$ 1.394,11;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,49%;R$ 1.305,71;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,45%;R$ 1.223,93;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,41%;R$ 1.148,12;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,70%;R$ 7.833,48;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,661959;01/01/2036
