Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0047%;R$ 17.545,41;01/03/2026
Tesouro Selic 2027;SELIC + 0,0351%;R$ 17.537,34;01/03/2027
Tesouro Selic 2028;SELIC + 0,059%;R$ 17.521,25;01/03/2028
Tesouro Selic 2029;SELIC + 0,0906%;R$ 17.492,58;01/03/2029
Tesouro Selic 2031;SELIC + 0,1145%;R$ 17.438,87;01/03/2031
Tesouro Prefixado 2026;14,92%;R$ 969,56;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;14,05%;R$ 986,40;01/01/2027
Tesouro Prefixado 2027;14,03%;R$ 853,07;01/01/2027
Tesouro Prefixado 2028;13,50%;R$ 756,24;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,60%;R$ 942,87;01/01/2029
Tesouro Prefixado 2029;13,54%;R$ 666,88;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,93%;R$ 894,72;01/01/2031
Tesouro Prefixado 2031;13,84%;R$ 511,06;01/01/2031
Tesouro Prefixado 2032;14,00%;R$ 445,05;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,03%;R$ 858,84;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,10%;R$ 831,56;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,18%;R$ 4.201,07;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,18%;R$ 4.455,53;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,13%;R$ 3.451,83;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,10%;R$ 4.245,06;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,02%;R$ 4.146,49;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,76%;R$ 2.236,77;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,84%;R$ 4.139,64;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,48%;R$ 1.571,83;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,62%;R$ 3.982,12;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,36%;R$ 1.143,63;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,53%;R$ 3.994,59;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,20%;R$ 819,08;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,44%;R$ 3.897,31;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,40%;R$ 3.942,70;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,42%;R$ 3.833,14;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,55%;R$ 1.775,81;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,39%;R$ 1.268,12;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,28%;R$ 909,82;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,22%;R$ 651,42;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,19%;R$ 464,79;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,20%;R$ 328,02;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,22%;R$ 230,37;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,22%;R$ 162,92;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,37%;R$ 3.694,15;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,19%;R$ 3.431,04;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,08%;R$ 3.187,37;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,00%;R$ 2.962,54;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,94%;R$ 2.753,79;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,88%;R$ 2.562,70;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,81%;R$ 2.389,59;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,75%;R$ 2.229,28;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,68%;R$ 2.084,43;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,62%;R$ 1.949,40;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,57%;R$ 1.822,59;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,53%;R$ 1.703,42;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,49%;R$ 1.593,24;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,45%;R$ 1.491,16;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,43%;R$ 1.392,50;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,40%;R$ 1.303,06;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,37%;R$ 1.220,13;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,35%;R$ 1.141,13;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,11%;R$ 7.694,08;01/01/2031
