Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0128%;R$ 19.567,68;01/03/2027
Tesouro Selic 2028;SELIC + 0,0256%;R$ 19.561,24;01/03/2028
Tesouro Selic 2029;SELIC + 0,0473%;R$ 19.545,51;01/03/2029
Tesouro Selic 2031;SELIC + 0,0839%;R$ 19.494,75;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,75%;R$ 994,50;01/01/2027
Tesouro Prefixado 2027;13,71%;R$ 948,35;01/01/2027
Tesouro Prefixado 2028;14,02%;R$ 831,24;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,21%;R$ 931,06;01/01/2029
Tesouro Prefixado 2029;14,31%;R$ 726,12;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,64%;R$ 871,25;01/01/2031
Tesouro Prefixado 2031;14,62%;R$ 550,02;01/01/2031
Tesouro Prefixado 2032;14,75%;R$ 476,95;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,84%;R$ 823,92;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,91%;R$ 790,39;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,94%;R$ 765,10;01/01/2037
Tesouro IPCA+ 2026;IPCA + 14,62%;R$ 4.715,27;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 14,62%;R$ 4.854,67;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,38%;R$ 3.798,47;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,45%;R$ 4.503,74;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,40%;R$ 2.922,01;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,41%;R$ 4.364,96;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,27%;R$ 2.370,66;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,30%;R$ 4.164,10;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 8,13%;R$ 4.120,36;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,90%;R$ 1.640,58;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 8,02%;R$ 4.109,21;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,63%;R$ 1.201,62;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,84%;R$ 3.989,90;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,62%;R$ 820,53;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,82%;R$ 3.982,68;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,73%;R$ 3.900,29;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,71%;R$ 3.939,82;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,95%;R$ 1.880,16;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,77%;R$ 1.320,09;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,61%;R$ 938,77;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,51%;R$ 668,03;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,45%;R$ 474,23;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,40%;R$ 337,40;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,40%;R$ 236,60;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,40%;R$ 165,94;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,46%;R$ 3.525,77;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,44%;R$ 3.777,55;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,43%;R$ 3.486,36;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,41%;R$ 3.219,70;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,39%;R$ 2.973,90;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,35%;R$ 2.751,42;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,29%;R$ 2.551,27;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,22%;R$ 2.370,41;15/12/2037
Tesouro Educa+ 2034;IPCA + 8,14%;R$ 2.207,61;15/12/2038
Tesouro Educa+ 2035;IPCA + 8,07%;R$ 2.056,95;15/12/2039
Tesouro Educa+ 2036;IPCA + 8,00%;R$ 1.918,57;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,94%;R$ 1.789,64;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,89%;R$ 1.669,14;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,84%;R$ 1.558,05;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,78%;R$ 1.457,93;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,73%;R$ 1.363,77;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,69%;R$ 1.274,87;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,66%;R$ 1.190,69;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,64%;R$ 1.110,65;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,43%;R$ 7.480,72;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,814219;01/01/2036
