Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,05%;R$ 18.397,15;01/03/2026
Tesouro Selic 2027;SELIC + 0,0227%;R$ 18.393,21;01/03/2027
Tesouro Selic 2028;SELIC + 0,0511%;R$ 18.378,45;01/03/2028
Tesouro Selic 2029;SELIC + 0,0745%;R$ 18.356,30;01/03/2029
Tesouro Selic 2031;SELIC + 0,1105%;R$ 18.296,24;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,32%;R$ 987,43;01/01/2027
Tesouro Prefixado 2027;13,33%;R$ 896,95;01/01/2027
Tesouro Prefixado 2028;12,73%;R$ 799,72;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;12,87%;R$ 950,51;01/01/2029
Tesouro Prefixado 2029;12,86%;R$ 708,43;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,41%;R$ 901,58;01/01/2031
Tesouro Prefixado 2031;13,32%;R$ 546,13;01/01/2031
Tesouro Prefixado 2032;13,53%;R$ 476,76;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,65%;R$ 862,59;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,67%;R$ 838,07;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;13,77%;R$ 814,72;01/01/2037
Tesouro IPCA+ 2026;IPCA + 10,29%;R$ 4.381,20;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,75%;R$ 3.619,28;15/05/2029
Tesouro IPCA+ 2032;IPCA + 7,72%;R$ 2.845,61;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,56%;R$ 2.356,04;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,61%;R$ 4.211,30;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,58%;R$ 4.155,59;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,35%;R$ 1.654,82;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,19%;R$ 1.219,13;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,34%;R$ 4.072,59;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,10%;R$ 866,11;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,22%;R$ 4.025,02;15/05/2055
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,39%;R$ 1.869,35;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,25%;R$ 1.340,15;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,14%;R$ 967,48;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,09%;R$ 695,39;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,07%;R$ 497,66;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,09%;R$ 351,98;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,12%;R$ 247,52;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,12%;R$ 175,86;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,93%;R$ 3.789,89;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,82%;R$ 3.596,76;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,76%;R$ 3.345,12;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,72%;R$ 3.111,61;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,69%;R$ 2.894,34;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,65%;R$ 2.695,66;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,62%;R$ 2.510,76;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,58%;R$ 2.342,01;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,53%;R$ 2.188,67;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,49%;R$ 2.045,10;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,45%;R$ 1.911,92;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,41%;R$ 1.788,68;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,36%;R$ 1.676,85;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,32%;R$ 1.571,12;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,28%;R$ 1.473,27;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,25%;R$ 1.380,44;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,22%;R$ 1.294,26;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,19%;R$ 1.214,24;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,17%;R$ 1.137,67;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,06%;R$ 7.547,63;01/01/2031
