Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0093%;R$ 17.612,97;01/03/2026
Tesouro Selic 2027;SELIC + 0,0347%;R$ 17.605,40;01/03/2027
Tesouro Selic 2028;SELIC + 0,0602%;R$ 17.588,79;01/03/2028
Tesouro Selic 2029;SELIC + 0,0902%;R$ 17.560,87;01/03/2029
Tesouro Selic 2031;SELIC + 0,1122%;R$ 17.508,98;01/03/2031
Tesouro Prefixado 2026;14,93%;R$ 973,30;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;13,95%;R$ 990,98;01/01/2027
Tesouro Prefixado 2027;13,91%;R$ 857,26;01/01/2027
Tesouro Prefixado 2028;13,29%;R$ 761,97;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,39%;R$ 950,94;01/01/2029
Tesouro Prefixado 2029;13,33%;R$ 673,16;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,73%;R$ 904,21;01/01/2031
Tesouro Prefixado 2031;13,64%;R$ 517,57;01/01/2031
Tesouro Prefixado 2032;13,80%;R$ 451,52;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,84%;R$ 869,09;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,91%;R$ 842,52;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,20%;R$ 4.215,12;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,20%;R$ 4.470,45;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,20%;R$ 3.454,19;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,14%;R$ 4.251,10;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,99%;R$ 4.165,08;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,67%;R$ 2.261,06;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,77%;R$ 4.170,60;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,44%;R$ 1.584,89;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,58%;R$ 4.007,54;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,32%;R$ 1.155,13;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,49%;R$ 4.021,93;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,15%;R$ 830,81;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,39%;R$ 3.930,27;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,36%;R$ 3.972,23;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,37%;R$ 3.867,65;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,51%;R$ 1.788,64;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,34%;R$ 1.281,63;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,23%;R$ 921,64;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,17%;R$ 661,41;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,14%;R$ 473,02;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,15%;R$ 334,60;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,16%;R$ 236,45;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,16%;R$ 167,68;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,43%;R$ 3.700,22;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,24%;R$ 3.435,73;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,10%;R$ 3.194,13;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,99%;R$ 2.972,75;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,90%;R$ 2.768,47;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,82%;R$ 2.580,86;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,74%;R$ 2.409,72;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,67%;R$ 2.251,46;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,61%;R$ 2.104,65;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,56%;R$ 1.967,46;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,51%;R$ 1.840,49;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,48%;R$ 1.718,93;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,44%;R$ 1.608,48;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,41%;R$ 1.503,95;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,39%;R$ 1.404,95;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,36%;R$ 1.315,19;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,33%;R$ 1.231,94;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,30%;R$ 1.154,69;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,14%;R$ 7.688,69;01/01/2031
