Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0021%;R$ 17.458,75;01/03/2026
Tesouro Selic 2027;SELIC + 0,0386%;R$ 17.449,50;01/03/2027
Tesouro Selic 2028;SELIC + 0,06%;R$ 17.433,77;01/03/2028
Tesouro Selic 2029;SELIC + 0,0936%;R$ 17.403,70;01/03/2029
Tesouro Selic 2031;SELIC + 0,1132%;R$ 17.353,09;01/03/2031
Tesouro Prefixado 2026;14,86%;R$ 964,89;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;14,09%;R$ 981,38;01/01/2027
Tesouro Prefixado 2027;14,08%;R$ 848,62;01/01/2027
Tesouro Prefixado 2028;13,43%;R$ 753,87;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,45%;R$ 942,01;01/01/2029
Tesouro Prefixado 2029;13,39%;R$ 666,70;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,72%;R$ 897,17;01/01/2031
Tesouro Prefixado 2031;13,64%;R$ 513,38;01/01/2031
Tesouro Prefixado 2032;13,78%;R$ 448,32;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,78%;R$ 864,24;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,82%;R$ 839,38;01/01/2035
Tesouro IPCA+ 2026;IPCA + 9,84%;R$ 4.190,41;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,84%;R$ 4.444,03;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,98%;R$ 3.453,25;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,96%;R$ 4.248,88;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,86%;R$ 4.162,14;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,57%;R$ 2.264,72;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,66%;R$ 4.170,30;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,24%;R$ 1.617,60;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,40%;R$ 4.043,15;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,21%;R$ 1.170,18;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,36%;R$ 4.046,18;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,11%;R$ 832,71;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,30%;R$ 3.942,68;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,29%;R$ 3.977,01;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,31%;R$ 3.869,23;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,38%;R$ 1.801,56;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,23%;R$ 1.294,83;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,17%;R$ 926,49;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,15%;R$ 660,12;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,15%;R$ 468,35;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,17%;R$ 330,01;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,19%;R$ 232,08;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,19%;R$ 164,35;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,22%;R$ 3.690,11;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,05%;R$ 3.431,11;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,93%;R$ 3.193,04;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,85%;R$ 2.972,01;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,78%;R$ 2.768,16;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,71%;R$ 2.581,78;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,64%;R$ 2.411,25;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,56%;R$ 2.257,07;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,48%;R$ 2.116,27;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,41%;R$ 1.985,02;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,35%;R$ 1.861,73;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,30%;R$ 1.745,80;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,27%;R$ 1.634,19;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,24%;R$ 1.530,44;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,23%;R$ 1.429,77;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,22%;R$ 1.336,08;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,21%;R$ 1.248,84;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,20%;R$ 1.167,61;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 7,97%;R$ 7.710,10;01/01/2031
