Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,01%;R$ 18.701,14;01/03/2027
Tesouro Selic 2028;SELIC + 0,0244%;R$ 18.694,15;01/03/2028
Tesouro Selic 2029;SELIC + 0,05%;R$ 18.675,84;01/03/2029
Tesouro Selic 2031;SELIC + 0,099%;R$ 18.612,79;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,10%;R$ 997,26;01/01/2027
Tesouro Prefixado 2027;14,02%;R$ 906,28;01/01/2027
Tesouro Prefixado 2028;13,99%;R$ 795,62;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,03%;R$ 941,03;01/01/2029
Tesouro Prefixado 2029;14,02%;R$ 698,92;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,23%;R$ 890,97;01/01/2031
Tesouro Prefixado 2031;14,14%;R$ 535,78;01/01/2031
Tesouro Prefixado 2032;14,22%;R$ 467,53;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,24%;R$ 854,48;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,23%;R$ 828,00;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,25%;R$ 806,15;01/01/2037
Tesouro IPCA+ 2026;IPCA + 8,97%;R$ 4.501,27;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 8,97%;R$ 4.634,34;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,90%;R$ 3.675,54;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,94%;R$ 4.376,06;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,86%;R$ 2.878,41;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,87%;R$ 4.276,74;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,64%;R$ 2.386,34;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,69%;R$ 4.272,76;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,59%;R$ 4.234,48;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,37%;R$ 1.682,55;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,48%;R$ 4.114,58;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,26%;R$ 1.227,33;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,40%;R$ 4.126,90;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,17%;R$ 868,87;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,34%;R$ 4.016,96;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,34%;R$ 4.045,02;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,33%;R$ 3.947,77;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,45%;R$ 1.893,75;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,31%;R$ 1.353,62;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,23%;R$ 968,54;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,19%;R$ 691,49;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,18%;R$ 491,13;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,17%;R$ 349,14;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,17%;R$ 247,46;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,17%;R$ 175,41;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,97%;R$ 3.707,19;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,93%;R$ 3.657,23;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,90%;R$ 3.393,84;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,87%;R$ 3.151,24;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,83%;R$ 2.928,67;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,77%;R$ 2.727,54;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,71%;R$ 2.543,24;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,64%;R$ 2.376,20;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,57%;R$ 2.223,41;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,51%;R$ 2.080,97;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,46%;R$ 1.947,18;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,41%;R$ 1.823,62;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,38%;R$ 1.705,06;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,35%;R$ 1.594,95;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,32%;R$ 1.492,90;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,30%;R$ 1.396,05;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,28%;R$ 1.306,05;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,26%;R$ 1.222,42;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,24%;R$ 1.144,56;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,38%;R$ 7.524,51;01/01/2031
