Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,022%;R$ 17.916,25;01/03/2026
Tesouro Selic 2027;SELIC + 0,0385%;R$ 17.908,79;01/03/2027
Tesouro Selic 2028;SELIC + 0,0628%;R$ 17.892,24;01/03/2028
Tesouro Selic 2029;SELIC + 0,0842%;R$ 17.868,96;01/03/2029
Tesouro Selic 2031;SELIC + 0,1136%;R$ 17.811,93;01/03/2031
Tesouro Prefixado 2026;14,99%;R$ 990,07;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;13,61%;R$ 1.010,01;01/01/2027
Tesouro Prefixado 2027;13,58%;R$ 873,78;01/01/2027
Tesouro Prefixado 2028;12,83%;R$ 780,25;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;12,91%;R$ 976,34;01/01/2029
Tesouro Prefixado 2029;12,85%;R$ 692,48;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,18%;R$ 935,86;01/01/2031
Tesouro Prefixado 2031;13,10%;R$ 538,52;01/01/2031
Tesouro Prefixado 2032;13,25%;R$ 472,35;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,31%;R$ 903,16;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,33%;R$ 880,86;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,04%;R$ 4.277,55;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,04%;R$ 4.536,56;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,76%;R$ 3.542,73;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,64%;R$ 4.380,77;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,49%;R$ 4.319,33;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,17%;R$ 2.387,60;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,27%;R$ 4.219,16;15/05/2035
Tesouro IPCA+ 2040;IPCA + 6,94%;R$ 1.714,67;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,08%;R$ 4.233,00;15/08/2040
Tesouro IPCA+ 2045;IPCA + 6,96%;R$ 1.245,52;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,07%;R$ 4.104,38;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,90%;R$ 888,88;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,03%;R$ 4.136,99;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,02%;R$ 4.042,75;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,01%;R$ 4.088,21;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,07%;R$ 1.896,89;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 6,96%;R$ 1.374,32;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,92%;R$ 991,69;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,90%;R$ 714,82;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,88%;R$ 516,13;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,88%;R$ 370,80;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,87%;R$ 267,42;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,87%;R$ 192,21;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,96%;R$ 3.782,73;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,76%;R$ 3.527,99;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,61%;R$ 3.295,37;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,51%;R$ 3.079,02;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,42%;R$ 2.879,99;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,34%;R$ 2.696,62;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,26%;R$ 2.528,86;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,19%;R$ 2.373,18;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,11%;R$ 2.232,50;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,06%;R$ 2.096,58;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,02%;R$ 1.968,06;15/12/2040
Tesouro Educa+ 2037;IPCA + 6,99%;R$ 1.846,43;15/12/2041
Tesouro Educa+ 2038;IPCA + 6,96%;R$ 1.733,31;15/12/2042
Tesouro Educa+ 2039;IPCA + 6,95%;R$ 1.623,23;15/12/2043
Tesouro Educa+ 2040;IPCA + 6,95%;R$ 1.518,22;15/12/2044
Tesouro Educa+ 2041;IPCA + 6,95%;R$ 1.420,10;15/12/2045
Tesouro Educa+ 2042;IPCA + 6,95%;R$ 1.328,41;15/12/2046
Tesouro Educa+ 2043;IPCA + 6,95%;R$ 1.242,74;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,02%;R$ 7.804,01;01/01/2031
