Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0158%;R$ 19.934,85;01/03/2027
Tesouro Selic 2028;SELIC + 0,0283%;R$ 19.928,13;01/03/2028
Tesouro Selic 2029;SELIC + 0,0422%;R$ 19.915,93;01/03/2029
Tesouro Selic 2031;SELIC + 0,0838%;R$ 19.862,88;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,44%;R$ 1.013,72;01/01/2027
Tesouro Prefixado 2027;13,65%;R$ 966,06;01/01/2027
Tesouro Prefixado 2028;13,61%;R$ 850,84;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,63%;R$ 958,71;01/01/2029
Tesouro Prefixado 2029;13,84%;R$ 747,02;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,10%;R$ 902,91;01/01/2031
Tesouro Prefixado 2031;14,10%;R$ 571,76;01/01/2031
Tesouro Prefixado 2032;14,17%;R$ 499,50;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,20%;R$ 861,90;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,21%;R$ 833,05;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,20%;R$ 811,18;01/01/2037
Tesouro IPCA+ 2029;IPCA + 7,57%;R$ 3.913,23;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,72%;R$ 4.513,49;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,74%;R$ 3.059,48;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,72%;R$ 4.405,63;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,73%;R$ 2.499,51;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,71%;R$ 4.359,52;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,65%;R$ 4.304,15;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,43%;R$ 1.759,26;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,50%;R$ 4.189,41;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,40%;R$ 1.261,73;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,47%;R$ 4.176,41;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,29%;R$ 890,72;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,41%;R$ 4.059,08;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,34%;R$ 4.118,04;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,33%;R$ 4.017,99;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,51%;R$ 1.984,05;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,41%;R$ 1.404,97;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,30%;R$ 1.006,09;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,23%;R$ 721,04;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,16%;R$ 520,05;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,13%;R$ 372,51;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,13%;R$ 264,51;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,13%;R$ 187,84;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,50%;R$ 3.464,92;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,58%;R$ 3.895,87;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,68%;R$ 3.610,85;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,72%;R$ 3.349,11;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,74%;R$ 3.106,68;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,73%;R$ 2.886,16;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,72%;R$ 2.681,98;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,70%;R$ 2.494,87;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,66%;R$ 2.326,22;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,61%;R$ 2.172,66;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,56%;R$ 2.030,63;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,51%;R$ 1.899,59;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,46%;R$ 1.778,67;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,43%;R$ 1.662,34;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,42%;R$ 1.550,12;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,41%;R$ 1.445,86;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,40%;R$ 1.348,95;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,38%;R$ 1.261,05;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,37%;R$ 1.177,17;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 7,97%;R$ 7.748,72;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 11,017070;01/01/2036
