Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,007%;R$ 18.721,97;01/03/2027
Tesouro Selic 2028;SELIC + 0,0242%;R$ 18.714,56;01/03/2028
Tesouro Selic 2029;SELIC + 0,05%;R$ 18.696,19;01/03/2029
Tesouro Selic 2031;SELIC + 0,0972%;R$ 18.634,78;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,99%;R$ 999,00;01/01/2027
Tesouro Prefixado 2027;13,89%;R$ 907,99;01/01/2027
Tesouro Prefixado 2028;13,81%;R$ 798,64;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,83%;R$ 945,95;01/01/2029
Tesouro Prefixado 2029;13,83%;R$ 702,84;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,06%;R$ 896,85;01/01/2031
Tesouro Prefixado 2031;13,97%;R$ 540,13;01/01/2031
Tesouro Prefixado 2032;14,07%;R$ 471,55;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,09%;R$ 860,73;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,11%;R$ 833,71;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,13%;R$ 812,22;01/01/2037
Tesouro IPCA+ 2026;IPCA + 8,66%;R$ 4.511,14;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 8,66%;R$ 4.644,50;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,86%;R$ 3.683,65;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,86%;R$ 4.393,17;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,80%;R$ 2.891,62;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,81%;R$ 4.293,83;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,58%;R$ 2.400,91;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,63%;R$ 4.293,54;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,56%;R$ 4.248,17;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,36%;R$ 1.686,51;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,46%;R$ 4.126,02;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,22%;R$ 1.237,30;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,36%;R$ 4.147,73;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,14%;R$ 875,66;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,31%;R$ 4.034,72;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,30%;R$ 4.068,25;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,29%;R$ 3.971,56;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,42%;R$ 1.901,73;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,28%;R$ 1.361,22;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,20%;R$ 975,33;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,15%;R$ 699,03;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,13%;R$ 498,87;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,13%;R$ 354,26;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,13%;R$ 251,55;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,13%;R$ 178,64;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,88%;R$ 3.717,97;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,85%;R$ 3.669,43;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,83%;R$ 3.406,40;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,81%;R$ 3.163,45;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,77%;R$ 2.941,65;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,71%;R$ 2.741,14;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,66%;R$ 2.555,42;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,60%;R$ 2.386,68;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,53%;R$ 2.234,03;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,48%;R$ 2.089,53;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,44%;R$ 1.953,55;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,40%;R$ 1.827,70;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,37%;R$ 1.709,03;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,33%;R$ 1.601,05;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,30%;R$ 1.498,88;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,27%;R$ 1.404,12;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,24%;R$ 1.316,18;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,22%;R$ 1.232,35;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,20%;R$ 1.154,28;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,30%;R$ 7.555,02;01/01/2031
