Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,01%;R$ 18.701,14;01/03/2027
Tesouro Selic 2028;SELIC + 0,0244%;R$ 18.694,15;01/03/2028
Tesouro Selic 2029;SELIC + 0,05%;R$ 18.675,84;01/03/2029
Tesouro Selic 2031;SELIC + 0,099%;R$ 18.612,79;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,16%;R$ 996,88;01/01/2027
Tesouro Prefixado 2027;14,08%;R$ 905,92;01/01/2027
Tesouro Prefixado 2028;14,06%;R$ 794,77;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,08%;R$ 940,04;01/01/2029
Tesouro Prefixado 2029;14,07%;R$ 698,09;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,26%;R$ 890,11;01/01/2031
Tesouro Prefixado 2031;14,17%;R$ 535,12;01/01/2031
Tesouro Prefixado 2032;14,24%;R$ 467,06;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,25%;R$ 854,12;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,25%;R$ 827,20;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,26%;R$ 805,72;01/01/2037
Tesouro IPCA+ 2026;IPCA + 8,98%;R$ 4.501,12;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 8,98%;R$ 4.634,19;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,95%;R$ 3.670,28;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,99%;R$ 4.368,28;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,89%;R$ 2.873,34;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,91%;R$ 4.268,39;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,65%;R$ 2.384,33;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,71%;R$ 4.267,34;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,60%;R$ 4.231,39;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,34%;R$ 1.689,28;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,47%;R$ 4.118,18;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,24%;R$ 1.231,68;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,39%;R$ 4.131,05;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,17%;R$ 868,87;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,34%;R$ 4.016,96;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,34%;R$ 4.045,02;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,33%;R$ 3.947,77;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,45%;R$ 1.893,75;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,30%;R$ 1.355,69;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,22%;R$ 970,47;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,19%;R$ 691,49;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,17%;R$ 492,57;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,17%;R$ 349,14;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,17%;R$ 247,46;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,17%;R$ 175,41;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,02%;R$ 3.703,39;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,98%;R$ 3.652,04;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,95%;R$ 3.387,46;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,92%;R$ 3.143,86;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,87%;R$ 2.922,11;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,80%;R$ 2.722,20;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,73%;R$ 2.539,44;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,65%;R$ 2.374,21;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,57%;R$ 2.223,41;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,51%;R$ 2.080,97;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,45%;R$ 1.949,36;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,40%;R$ 1.825,84;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,36%;R$ 1.709,52;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,32%;R$ 1.601,66;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,30%;R$ 1.497,36;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,27%;R$ 1.402,70;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,26%;R$ 1.310,44;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,24%;R$ 1.226,75;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,22%;R$ 1.148,83;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,38%;R$ 7.524,51;01/01/2031
