Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC -0,0096%;R$ 17.296,94;01/03/2026
Tesouro Selic 2027;SELIC + 0,0372%;R$ 17.286,72;01/03/2027
Tesouro Selic 2028;SELIC + 0,06%;R$ 17.270,55;01/03/2028
Tesouro Selic 2029;SELIC + 0,0988%;R$ 17.237,27;01/03/2029
Tesouro Selic 2031;SELIC + 0,1154%;R$ 17.187,94;01/03/2031
Tesouro Prefixado 2026;14,88%;R$ 955,86;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;14,02%;R$ 973,43;01/01/2027
Tesouro Prefixado 2027;14,04%;R$ 841,50;01/01/2027
Tesouro Prefixado 2028;13,40%;R$ 747,94;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,51%;R$ 932,63;01/01/2029
Tesouro Prefixado 2029;13,47%;R$ 659,53;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,91%;R$ 883,39;01/01/2031
Tesouro Prefixado 2031;13,82%;R$ 504,74;01/01/2031
Tesouro Prefixado 2032;14,01%;R$ 438,83;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,04%;R$ 846,91;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,14%;R$ 818,65;01/01/2035
Tesouro IPCA+ 2026;IPCA + 9,83%;R$ 4.154,04;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,83%;R$ 4.405,45;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,96%;R$ 3.429,25;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,96%;R$ 4.216,54;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,88%;R$ 4.126,39;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,64%;R$ 2.234,00;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,72%;R$ 4.122,84;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,40%;R$ 1.570,84;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,53%;R$ 3.967,15;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,41%;R$ 1.120,21;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,52%;R$ 3.951,98;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,27%;R$ 796,78;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,44%;R$ 3.852,15;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,41%;R$ 3.892,56;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,44%;R$ 3.779,38;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,51%;R$ 1.762,85;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,39%;R$ 1.253,48;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,32%;R$ 892,10;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,29%;R$ 632,80;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,28%;R$ 447,39;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,30%;R$ 313,34;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,32%;R$ 219,04;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,32%;R$ 154,19;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,21%;R$ 3.662,32;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,04%;R$ 3.405,96;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,93%;R$ 3.168,80;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,86%;R$ 2.948,06;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,80%;R$ 2.744,04;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,75%;R$ 2.555,29;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,69%;R$ 2.383,82;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,63%;R$ 2.226,49;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,58%;R$ 2.080,18;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,53%;R$ 1.945,25;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,48%;R$ 1.820,33;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,45%;R$ 1.700,65;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,43%;R$ 1.587,58;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,41%;R$ 1.482,44;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,41%;R$ 1.380,63;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,41%;R$ 1.285,91;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,40%;R$ 1.199,83;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,39%;R$ 1.119,83;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 7,97%;R$ 7.645,30;01/01/2031
