Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0217%;R$ 19.321,24;01/03/2027
Tesouro Selic 2028;SELIC + 0,0313%;R$ 19.313,94;01/03/2028
Tesouro Selic 2029;SELIC + 0,0543%;R$ 19.296,26;01/03/2029
Tesouro Selic 2031;SELIC + 0,0842%;R$ 19.248,76;01/03/2031
Tesouro Prefixado 2027;13,90%;R$ 936,02;01/01/2027
Tesouro Prefixado 2028;14,15%;R$ 819,51;01/01/2028
Tesouro Prefixado 2029;14,32%;R$ 716,78;01/01/2029
Tesouro Prefixado 2031;14,43%;R$ 546,97;01/01/2031
Tesouro Prefixado 2032;14,48%;R$ 476,85;01/01/2032
Tesouro IPCA+ 2026;IPCA + 11,51%;R$ 4.670,49;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 11,51%;R$ 4.808,57;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,59%;R$ 3.747,77;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,63%;R$ 4.441,41;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,42%;R$ 2.895,65;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,45%;R$ 4.322,40;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,12%;R$ 2.381,11;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,20%;R$ 4.157,46;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 8,03%;R$ 4.118,40;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,76%;R$ 1.658,31;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,91%;R$ 4.115,84;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,51%;R$ 1.218,16;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,74%;R$ 3.999,89;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,45%;R$ 846,08;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,69%;R$ 4.009,01;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,61%;R$ 3.926,19;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,61%;R$ 3.957,73;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,83%;R$ 1.889,03;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,62%;R$ 1.339,97;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,47%;R$ 957,88;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,38%;R$ 684,50;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,33%;R$ 487,49;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,31%;R$ 345,30;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,32%;R$ 242,22;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,32%;R$ 170,51;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,66%;R$ 3.562,60;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,61%;R$ 3.731,06;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,54%;R$ 3.445,37;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,47%;R$ 3.185,73;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,39%;R$ 2.950,41;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,29%;R$ 2.740,08;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,19%;R$ 2.549,64;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,09%;R$ 2.377,02;15/12/2037
Tesouro Educa+ 2034;IPCA + 8,00%;R$ 2.218,59;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,93%;R$ 2.069,99;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,86%;R$ 1.933,36;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,80%;R$ 1.805,89;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,75%;R$ 1.686,56;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,70%;R$ 1.576,43;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,65%;R$ 1.474,98;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,60%;R$ 1.381,45;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,56%;R$ 1.293,00;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,53%;R$ 1.209,11;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,50%;R$ 1.131,29;15/12/2048
Tesouro Reserva 2036;SELIC;R$ 10,678770;01/01/2036
