Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,008%;R$ 17.593,64;01/03/2026
Tesouro Selic 2027;SELIC + 0,0331%;R$ 17.586,33;01/03/2027
Tesouro Selic 2028;SELIC + 0,0594%;R$ 17.569,66;01/03/2028
Tesouro Selic 2029;SELIC + 0,09%;R$ 17.541,52;01/03/2029
Tesouro Selic 2031;SELIC + 0,1124%;R$ 17.489,36;01/03/2031
Tesouro Prefixado 2026;14,91%;R$ 972,26;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;14,04%;R$ 989,08;01/01/2027
Tesouro Prefixado 2027;14,01%;R$ 855,48;01/01/2027
Tesouro Prefixado 2028;13,39%;R$ 759,75;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,49%;R$ 947,73;01/01/2029
Tesouro Prefixado 2029;13,43%;R$ 670,62;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,81%;R$ 900,78;01/01/2031
Tesouro Prefixado 2031;13,72%;R$ 515,17;01/01/2031
Tesouro Prefixado 2032;13,89%;R$ 448,86;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,92%;R$ 865,19;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,98%;R$ 838,72;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,19%;R$ 4.211,62;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,19%;R$ 4.466,72;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,21%;R$ 3.450,44;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,16%;R$ 4.244,62;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,05%;R$ 4.149,19;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,76%;R$ 2.241,56;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,85%;R$ 4.145,87;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,52%;R$ 1.566,50;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,66%;R$ 3.976,50;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,40%;R$ 1.137,72;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,57%;R$ 3.986,98;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,23%;R$ 815,10;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,47%;R$ 3.892,26;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,43%;R$ 3.937,05;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,44%;R$ 3.831,65;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,59%;R$ 1.771,77;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,42%;R$ 1.264,80;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,31%;R$ 906,15;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,24%;R$ 649,50;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,20%;R$ 464,37;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,20%;R$ 328,69;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,21%;R$ 231,74;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,21%;R$ 163,96;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,43%;R$ 3.697,34;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,25%;R$ 3.431,99;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,13%;R$ 3.187,74;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,04%;R$ 2.962,99;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,97%;R$ 2.754,80;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,90%;R$ 2.564,69;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,83%;R$ 2.390,97;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,76%;R$ 2.232,08;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,70%;R$ 2.084,80;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,65%;R$ 1.947,29;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,60%;R$ 1.820,10;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,56%;R$ 1.700,60;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,53%;R$ 1.588,02;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,50%;R$ 1.483,57;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,47%;R$ 1.386,88;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,44%;R$ 1.297,31;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,42%;R$ 1.212,20;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,39%;R$ 1.135,24;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,17%;R$ 7.690,20;01/01/2031
