Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + -0,0031%;R$ 17.191,82;01/03/2026
Tesouro Selic 2027;SELIC + 0,0412%;R$ 17.180,87;01/03/2027
Tesouro Selic 2028;SELIC + 0,06%;R$ 17.165,65;01/03/2028
Tesouro Selic 2029;SELIC + 0,0957%;R$ 17.134,14;01/03/2029
Tesouro Selic 2031;SELIC + 0,1151%;R$ 17.083,43;01/03/2031
Tesouro Prefixado 2026;14,91%;R$ 950,00;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;14,08%;R$ 967,22;01/01/2027
Tesouro Prefixado 2027;14,09%;R$ 836,19;01/01/2027
Tesouro Prefixado 2028;13,48%;R$ 742,61;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,60%;R$ 925,38;01/01/2029
Tesouro Prefixado 2029;13,54%;R$ 654,56;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,98%;R$ 876,16;01/01/2031
Tesouro Prefixado 2031;13,87%;R$ 500,72;01/01/2031
Tesouro Prefixado 2032;14,02%;R$ 436,08;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,04%;R$ 842,07;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,15%;R$ 813,53;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,33%;R$ 4.121,29;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,33%;R$ 4.371,01;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,98%;R$ 3.417,68;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,00%;R$ 4.198,47;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,92%;R$ 4.106,71;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,60%;R$ 2.236,30;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,70%;R$ 4.117,66;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,34%;R$ 1.580,07;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,49%;R$ 3.971,46;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,35%;R$ 1.129,75;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,48%;R$ 3.958,15;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,23%;R$ 802,25;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,41%;R$ 3.855,80;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,39%;R$ 3.892,18;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,41%;R$ 3.784,17;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,47%;R$ 1.766,28;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,34%;R$ 1.260,33;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,28%;R$ 897,25;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,26%;R$ 636,04;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,25%;R$ 450,31;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,27%;R$ 315,82;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,28%;R$ 221,94;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,28%;R$ 156,52;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,30%;R$ 3.643,98;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,09%;R$ 3.390,92;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,96%;R$ 3.156,21;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,88%;R$ 2.937,16;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,82%;R$ 2.733,45;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,75%;R$ 2.548,64;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,67%;R$ 2.381,49;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,60%;R$ 2.226,79;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,53%;R$ 2.085,20;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,48%;R$ 1.950,88;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,43%;R$ 1.826,49;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,39%;R$ 1.709,38;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,37%;R$ 1.596,64;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,35%;R$ 1.491,75;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,35%;R$ 1.390,07;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,35%;R$ 1.295,42;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,34%;R$ 1.209,38;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,33%;R$ 1.129,37;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,02%;R$ 7.584,34;01/01/2031
