Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0191%;R$ 19.137,78;01/03/2027
Tesouro Selic 2028;SELIC + 0,0287%;R$ 19.130,93;01/03/2028
Tesouro Selic 2029;SELIC + 0,0553%;R$ 19.111,72;01/03/2029
Tesouro Selic 2031;SELIC + 0,0845%;R$ 19.064,52;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,18%;R$ 1.019,57;01/01/2027
Tesouro Prefixado 2027;14,04%;R$ 926,70;01/01/2027
Tesouro Prefixado 2028;14,23%;R$ 810,91;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,37%;R$ 956,02;01/01/2029
Tesouro Prefixado 2029;14,36%;R$ 709,32;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,46%;R$ 904,96;01/01/2031
Tesouro Prefixado 2031;14,39%;R$ 542,59;01/01/2031
Tesouro Prefixado 2032;14,47%;R$ 472,49;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,52%;R$ 864,37;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,49%;R$ 836,76;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,51%;R$ 813,62;01/01/2037
Tesouro IPCA+ 2026;IPCA + 10,37%;R$ 4.623,86;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,37%;R$ 4.760,55;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,30%;R$ 3.738,60;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,34%;R$ 4.439,20;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,16%;R$ 2.909,17;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,18%;R$ 4.333,30;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,92%;R$ 2.396,66;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,98%;R$ 4.173,91;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,82%;R$ 4.141,04;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,56%;R$ 1.685,94;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,70%;R$ 4.148,99;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,41%;R$ 1.227,92;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,59%;R$ 4.021,59;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,25%;R$ 876,48;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,49%;R$ 4.058,50;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,46%;R$ 3.958,24;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,44%;R$ 4.001,23;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,65%;R$ 1.905,77;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,46%;R$ 1.359,41;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,33%;R$ 975,35;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,24%;R$ 701,58;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,19%;R$ 502,95;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,18%;R$ 357,37;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,17%;R$ 254,14;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,17%;R$ 180,15;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,33%;R$ 3.627,94;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,28%;R$ 3.725,51;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,25%;R$ 3.445,92;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,21%;R$ 3.190,58;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,14%;R$ 2.960,56;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,06%;R$ 2.752,57;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,98%;R$ 2.563,17;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,89%;R$ 2.392,49;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,80%;R$ 2.237,31;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,73%;R$ 2.091,42;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,66%;R$ 1.957,11;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,61%;R$ 1.829,37;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,57%;R$ 1.709,37;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,53%;R$ 1.598,28;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,50%;R$ 1.493,44;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,47%;R$ 1.396,36;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,43%;R$ 1.308,58;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,40%;R$ 1.225,18;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,37%;R$ 1.147,73;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,29%;R$ 7.929,15;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,583028;01/01/2036
