Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0173%;R$ 19.894,22;01/03/2027
Tesouro Selic 2028;SELIC + 0,0241%;R$ 19.888,81;01/03/2028
Tesouro Selic 2029;SELIC + 0,0405%;R$ 19.876,20;01/03/2029
Tesouro Selic 2031;SELIC + 0,0833%;R$ 19.822,76;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,46%;R$ 1.011,64;01/01/2027
Tesouro Prefixado 2027;13,68%;R$ 964,02;01/01/2027
Tesouro Prefixado 2028;13,74%;R$ 847,87;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,79%;R$ 954,03;01/01/2029
Tesouro Prefixado 2029;14,01%;R$ 742,97;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,28%;R$ 896,15;01/01/2031
Tesouro Prefixado 2031;14,27%;R$ 566,96;01/01/2031
Tesouro Prefixado 2032;14,36%;R$ 494,11;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,40%;R$ 853,26;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,43%;R$ 822,72;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,42%;R$ 800,14;01/01/2037
Tesouro IPCA+ 2029;IPCA + 7,59%;R$ 3.902,43;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,72%;R$ 4.503,13;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,80%;R$ 3.042,48;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,77%;R$ 4.385,39;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,73%;R$ 2.493,78;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,72%;R$ 4.346,86;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,63%;R$ 4.300,43;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,43%;R$ 1.755,30;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,50%;R$ 4.179,93;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,41%;R$ 1.256,72;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,48%;R$ 4.162,86;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,36%;R$ 875,07;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,45%;R$ 4.031,87;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,37%;R$ 4.094,39;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,35%;R$ 3.999,04;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,53%;R$ 1.975,55;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,43%;R$ 1.397,67;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,33%;R$ 998,00;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,26%;R$ 714,25;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,20%;R$ 512,95;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,15%;R$ 369,20;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,14%;R$ 262,92;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,14%;R$ 186,63;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,53%;R$ 3.455,13;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,61%;R$ 3.884,19;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,71%;R$ 3.598,97;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,74%;R$ 3.338,58;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,76%;R$ 3.096,33;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,75%;R$ 2.876,01;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,73%;R$ 2.673,94;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,69%;R$ 2.491,14;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,65%;R$ 2.322,97;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,59%;R$ 2.171,97;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,54%;R$ 2.030,38;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,49%;R$ 1.899,72;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,46%;R$ 1.774,65;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,43%;R$ 1.658,60;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,42%;R$ 1.546,63;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,42%;R$ 1.440,39;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,41%;R$ 1.343,72;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,40%;R$ 1.253,88;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,40%;R$ 1.168,14;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,02%;R$ 7.677,24;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,994718;01/01/2036
