Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0154%;R$ 19.934,82;01/03/2027
Tesouro Selic 2028;SELIC + 0,0303%;R$ 19.927,50;01/03/2028
Tesouro Selic 2029;SELIC + 0,0426%;R$ 19.915,66;01/03/2029
Tesouro Selic 2031;SELIC + 0,084%;R$ 19.862,65;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,45%;R$ 1.013,69;01/01/2027
Tesouro Prefixado 2027;13,65%;R$ 966,06;01/01/2027
Tesouro Prefixado 2028;13,63%;R$ 850,65;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,67%;R$ 958,03;01/01/2029
Tesouro Prefixado 2029;13,88%;R$ 746,43;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,12%;R$ 902,37;01/01/2031
Tesouro Prefixado 2031;14,12%;R$ 571,34;01/01/2031
Tesouro Prefixado 2032;14,19%;R$ 499,04;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,22%;R$ 861,21;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,22%;R$ 832,66;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,21%;R$ 810,75;01/01/2037
Tesouro IPCA+ 2029;IPCA + 7,64%;R$ 3.906,58;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,78%;R$ 4.504,78;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,77%;R$ 3.054,49;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,75%;R$ 4.399,55;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,72%;R$ 2.501,51;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,71%;R$ 4.359,52;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,64%;R$ 4.307,21;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,41%;R$ 1.763,79;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,49%;R$ 4.193,01;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,35%;R$ 1.272,66;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,44%;R$ 4.188,81;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,27%;R$ 894,67;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,39%;R$ 4.068,18;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,32%;R$ 4.127,70;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,31%;R$ 4.028,01;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,50%;R$ 1.986,06;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,38%;R$ 1.411,22;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,27%;R$ 1.011,99;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,20%;R$ 726,28;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,14%;R$ 523,05;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,11%;R$ 375,00;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,11%;R$ 266,53;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,11%;R$ 189,46;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,54%;R$ 3.462,33;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,62%;R$ 3.892,12;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,72%;R$ 3.606,04;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,76%;R$ 3.343,42;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,76%;R$ 3.103,47;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,74%;R$ 2.884,39;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,72%;R$ 2.681,98;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,69%;R$ 2.496,86;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,65%;R$ 2.328,29;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,60%;R$ 2.174,79;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,54%;R$ 2.035,00;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,49%;R$ 1.904,03;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,44%;R$ 1.783,16;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,41%;R$ 1.666,84;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,39%;R$ 1.556,86;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,37%;R$ 1.454,78;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,36%;R$ 1.357,78;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,34%;R$ 1.269,77;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,33%;R$ 1.185,75;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 7,99%;R$ 7.743,79;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 11,022665;01/01/2036
