Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0194%;R$ 19.168,46;01/03/2027
Tesouro Selic 2028;SELIC + 0,0292%;R$ 19.161,50;01/03/2028
Tesouro Selic 2029;SELIC + 0,055%;R$ 19.142,64;01/03/2029
Tesouro Selic 2031;SELIC + 0,0843%;R$ 19.095,46;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,46%;R$ 1.019,82;01/01/2027
Tesouro Prefixado 2027;14,29%;R$ 927,00;01/01/2027
Tesouro Prefixado 2028;14,84%;R$ 805,46;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,94%;R$ 947,13;01/01/2029
Tesouro Prefixado 2029;14,95%;R$ 701,20;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,91%;R$ 893,98;01/01/2031
Tesouro Prefixado 2031;14,85%;R$ 533,65;01/01/2031
Tesouro Prefixado 2032;14,85%;R$ 464,65;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,86%;R$ 854,17;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,81%;R$ 825,75;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,80%;R$ 802,88;01/01/2037
Tesouro IPCA+ 2026;IPCA + 10,93%;R$ 4.629,20;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,93%;R$ 4.766,06;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,68%;R$ 3.707,80;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,71%;R$ 4.392,74;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,42%;R$ 2.871,94;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,46%;R$ 4.284,94;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,14%;R$ 2.358,14;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,22%;R$ 4.118,71;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 8,04%;R$ 4.082,58;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,77%;R$ 1.643,17;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,93%;R$ 4.076,39;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,59%;R$ 1.191,99;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,80%;R$ 3.944,86;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,45%;R$ 839,60;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,71%;R$ 3.969,14;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,67%;R$ 3.868,48;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,66%;R$ 3.903,68;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,87%;R$ 1.866,48;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,66%;R$ 1.321,65;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,52%;R$ 941,25;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,44%;R$ 669,44;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,39%;R$ 475,46;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,38%;R$ 334,71;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,38%;R$ 234,93;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,38%;R$ 164,92;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,69%;R$ 3.609,48;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,65%;R$ 3.696,22;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,60%;R$ 3.409,64;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,54%;R$ 3.149,67;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,45%;R$ 2.916,83;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,34%;R$ 2.709,25;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,22%;R$ 2.523,58;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,12%;R$ 2.352,20;15/12/2037
Tesouro Educa+ 2034;IPCA + 8,02%;R$ 2.196,93;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,93%;R$ 2.053,59;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,87%;R$ 1.916,02;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,82%;R$ 1.787,46;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,77%;R$ 1.669,08;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,73%;R$ 1.557,70;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,69%;R$ 1.454,95;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,66%;R$ 1.357,97;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,62%;R$ 1.270,35;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,59%;R$ 1.187,28;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,56%;R$ 1.110,27;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,66%;R$ 7.847,58;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,599992;01/01/2036
