Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,0072%;R$ 17.564,61;01/03/2026
Tesouro Selic 2027;SELIC + 0,0334%;R$ 17.557,14;01/03/2027
Tesouro Selic 2028;SELIC + 0,0591%;R$ 17.540,63;01/03/2028
Tesouro Selic 2029;SELIC + 0,0903%;R$ 17.512,17;01/03/2029
Tesouro Selic 2031;SELIC + 0,114%;R$ 17.458,74;01/03/2031
Tesouro Prefixado 2026;14,91%;R$ 970,65;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;14,07%;R$ 987,24;01/01/2027
Tesouro Prefixado 2027;14,04%;R$ 853,87;01/01/2027
Tesouro Prefixado 2028;13,50%;R$ 757,00;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,59%;R$ 944,05;01/01/2029
Tesouro Prefixado 2029;13,53%;R$ 667,74;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,93%;R$ 895,64;01/01/2031
Tesouro Prefixado 2031;13,83%;R$ 511,81;01/01/2031
Tesouro Prefixado 2032;13,99%;R$ 445,75;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,02%;R$ 860,11;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,08%;R$ 833,25;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,33%;R$ 4.200,90;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,33%;R$ 4.455,44;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,20%;R$ 3.447,16;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,15%;R$ 4.240,86;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,05%;R$ 4.143,96;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,78%;R$ 2.234,86;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,87%;R$ 4.135,33;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,53%;R$ 1.562,47;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,67%;R$ 3.968,16;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,41%;R$ 1.134,31;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,58%;R$ 3.978,19;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,24%;R$ 812,28;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,48%;R$ 3.883,24;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,44%;R$ 3.927,77;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,46%;R$ 3.817,67;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,60%;R$ 1.767,69;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,43%;R$ 1.261,32;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,32%;R$ 903,24;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,25%;R$ 647,12;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,22%;R$ 461,08;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,24%;R$ 323,84;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,25%;R$ 227,89;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,25%;R$ 160,94;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,43%;R$ 3.692,53;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,25%;R$ 3.427,59;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,12%;R$ 3.185,03;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,04%;R$ 2.959,26;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,98%;R$ 2.749,70;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,91%;R$ 2.559,72;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,85%;R$ 2.384,26;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,78%;R$ 2.225,42;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,72%;R$ 2.078,21;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,66%;R$ 1.942,85;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,61%;R$ 1.815,79;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,57%;R$ 1.696,43;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,54%;R$ 1.583,97;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,51%;R$ 1.479,66;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,48%;R$ 1.383,10;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,45%;R$ 1.293,66;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,42%;R$ 1.210,76;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,40%;R$ 1.131,85;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,16%;R$ 7.684,98;01/01/2031
