Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0102%;R$ 18.772,38;01/03/2027
Tesouro Selic 2028;SELIC + 0,0244%;R$ 18.765,47;01/03/2028
Tesouro Selic 2029;SELIC + 0,0501%;R$ 18.747,17;01/03/2029
Tesouro Selic 2031;SELIC + 0,096%;R$ 18.686,90;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,81%;R$ 1.002,71;01/01/2027
Tesouro Prefixado 2027;13,72%;R$ 911,32;01/01/2027
Tesouro Prefixado 2028;13,44%;R$ 805,18;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,41%;R$ 956,70;01/01/2029
Tesouro Prefixado 2029;13,40%;R$ 711,89;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,70%;R$ 909,76;01/01/2031
Tesouro Prefixado 2031;13,60%;R$ 549,85;01/01/2031
Tesouro Prefixado 2032;13,72%;R$ 481,12;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,78%;R$ 874,19;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,82%;R$ 847,76;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;13,85%;R$ 826,71;01/01/2037
Tesouro IPCA+ 2026;IPCA + 8,87%;R$ 4.523,78;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 8,87%;R$ 4.657,52;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,72%;R$ 3.710,66;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,74%;R$ 4.426,55;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,67%;R$ 2.923,40;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,68%;R$ 4.335,48;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,50%;R$ 2.425,03;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,54%;R$ 4.332,30;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,44%;R$ 4.299,56;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,23%;R$ 1.721,48;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,33%;R$ 4.186,82;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,05%;R$ 1.279,22;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,21%;R$ 4.224,41;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,96%;R$ 914,94;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,15%;R$ 4.122,03;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,13%;R$ 4.164,47;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,11%;R$ 4.075,67;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,27%;R$ 1.938,48;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,13%;R$ 1.397,28;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,02%;R$ 1.014,27;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,96%;R$ 734,86;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,93%;R$ 530,65;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,91%;R$ 382,94;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,90%;R$ 275,77;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,90%;R$ 197,95;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,78%;R$ 3.737,95;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,73%;R$ 3.694,15;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,71%;R$ 3.433,13;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,68%;R$ 3.193,28;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,64%;R$ 2.972,95;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,60%;R$ 2.770,01;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,54%;R$ 2.586,88;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,48%;R$ 2.418,73;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,42%;R$ 2.264,42;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,37%;R$ 2.120,09;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,32%;R$ 1.986,36;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,27%;R$ 1.862,72;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,23%;R$ 1.746,15;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,19%;R$ 1.637,95;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,15%;R$ 1.537,72;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,11%;R$ 1.444,80;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,08%;R$ 1.356,32;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,06%;R$ 1.271,82;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,03%;R$ 1.195,25;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,17%;R$ 7.630,35;01/01/2031
