Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0188%;R$ 18.862,98;01/03/2027
Tesouro Selic 2028;SELIC + 0,027%;R$ 18.856,59;01/03/2028
Tesouro Selic 2029;SELIC + 0,0545%;R$ 18.836,93;01/03/2029
Tesouro Selic 2031;SELIC + 0,0946%;R$ 18.780,27;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,04%;R$ 1.006,00;01/01/2027
Tesouro Prefixado 2027;14,08%;R$ 913,53;01/01/2027
Tesouro Prefixado 2028;13,69%;R$ 805,83;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,62%;R$ 956,88;01/01/2029
Tesouro Prefixado 2029;13,62%;R$ 711,41;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,78%;R$ 911,59;01/01/2031
Tesouro Prefixado 2031;13,68%;R$ 550,55;01/01/2031
Tesouro Prefixado 2032;13,76%;R$ 482,38;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,84%;R$ 876,05;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,84%;R$ 850,86;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;13,85%;R$ 830,55;01/01/2037
Tesouro IPCA+ 2026;IPCA + 8,83%;R$ 4.560,17;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 8,83%;R$ 4.694,99;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,83%;R$ 3.727,12;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,83%;R$ 4.445,94;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,65%;R$ 2.948,84;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,68%;R$ 4.368,13;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,44%;R$ 2.455,45;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,50%;R$ 4.375,76;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,44%;R$ 4.331,60;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,15%;R$ 1.752,70;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,28%;R$ 4.236,34;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,05%;R$ 1.288,59;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,20%;R$ 4.259,85;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,98%;R$ 917,46;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,15%;R$ 4.152,34;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,15%;R$ 4.185,10;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,14%;R$ 4.090,05;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,25%;R$ 1.956,96;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,12%;R$ 1.409,69;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,03%;R$ 1.019,64;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,00%;R$ 732,96;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,99%;R$ 525,20;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,99%;R$ 375,39;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,99%;R$ 268,29;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,99%;R$ 191,77;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,89%;R$ 3.679,79;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,83%;R$ 3.711,66;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,77%;R$ 3.451,31;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,71%;R$ 3.212,86;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,65%;R$ 2.993,64;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,57%;R$ 2.796,24;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,51%;R$ 2.612,06;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,45%;R$ 2.442,90;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,39%;R$ 2.287,64;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,33%;R$ 2.144,58;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,28%;R$ 2.010,02;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,23%;R$ 1.885,59;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,18%;R$ 1.770,53;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,14%;R$ 1.661,57;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,11%;R$ 1.558,28;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,09%;R$ 1.460,02;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,07%;R$ 1.368,56;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,05%;R$ 1.283,41;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,03%;R$ 1.204,00;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,15%;R$ 7.779,68;01/01/2031
