Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0203%;R$ 18.831,96;01/03/2027
Tesouro Selic 2028;SELIC + 0,0268%;R$ 18.825,86;01/03/2028
Tesouro Selic 2029;SELIC + 0,054%;R$ 18.806,38;01/03/2029
Tesouro Selic 2031;SELIC + 0,0955%;R$ 18.748,65;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,85%;R$ 1.005,56;01/01/2027
Tesouro Prefixado 2027;13,91%;R$ 913,05;01/01/2027
Tesouro Prefixado 2028;13,37%;R$ 808,45;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,35%;R$ 960,76;01/01/2029
Tesouro Prefixado 2029;13,34%;R$ 715,04;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,60%;R$ 915,50;01/01/2031
Tesouro Prefixado 2031;13,51%;R$ 553,57;01/01/2031
Tesouro Prefixado 2032;13,61%;R$ 485,25;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,70%;R$ 879,80;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,71%;R$ 854,93;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;13,74%;R$ 834,20;01/01/2037
Tesouro IPCA+ 2026;IPCA + 9,01%;R$ 4.549,02;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,01%;R$ 4.683,50;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,71%;R$ 3.733,03;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,74%;R$ 4.452,00;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,59%;R$ 2.953,93;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,62%;R$ 4.373,07;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,42%;R$ 2.455,25;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,47%;R$ 4.376,34;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,41%;R$ 4.333,46;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,14%;R$ 1.752,00;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,26%;R$ 4.236,40;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,04%;R$ 1.288,66;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,18%;R$ 4.261,06;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,95%;R$ 922,12;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,12%;R$ 4.159,40;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,12%;R$ 4.192,83;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,11%;R$ 4.098,52;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,23%;R$ 1.957,71;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,10%;R$ 1.411,58;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,01%;R$ 1.021,97;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,97%;R$ 737,14;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,96%;R$ 528,93;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,96%;R$ 378,59;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,96%;R$ 270,96;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,96%;R$ 193,95;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,80%;R$ 3.679,92;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,74%;R$ 3.714,33;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,69%;R$ 3.455,41;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,64%;R$ 3.217,58;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,59%;R$ 2.998,33;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,53%;R$ 2.798,57;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,47%;R$ 2.615,23;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,42%;R$ 2.444,74;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,37%;R$ 2.287,89;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,31%;R$ 2.145,23;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,26%;R$ 2.011,01;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,21%;R$ 1.886,88;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,17%;R$ 1.769,77;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,13%;R$ 1.661,02;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,10%;R$ 1.557,92;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,08%;R$ 1.459,82;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,06%;R$ 1.368,50;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,04%;R$ 1.283,48;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,02%;R$ 1.204,18;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,14%;R$ 7.747,70;01/01/2031
