Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0173%;R$ 19.423,59;01/03/2027
Tesouro Selic 2028;SELIC + 0,0274%;R$ 19.417,04;01/03/2028
Tesouro Selic 2029;SELIC + 0,05%;R$ 19.400,38;01/03/2029
Tesouro Selic 2031;SELIC + 0,0841%;R$ 19.350,78;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,84%;R$ 987,04;01/01/2027
Tesouro Prefixado 2027;13,82%;R$ 941,18;01/01/2027
Tesouro Prefixado 2028;14,01%;R$ 825,31;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,07%;R$ 926,73;01/01/2029
Tesouro Prefixado 2029;14,21%;R$ 722,29;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,49%;R$ 868,78;01/01/2031
Tesouro Prefixado 2031;14,44%;R$ 549,69;01/01/2031
Tesouro Prefixado 2032;14,50%;R$ 478,96;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,55%;R$ 827,42;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,54%;R$ 798,45;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,50%;R$ 777,34;01/01/2037
Tesouro IPCA+ 2026;IPCA + 11,68%;R$ 4.689,57;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 11,68%;R$ 4.828,21;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,40%;R$ 3.778,21;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,39%;R$ 4.490,69;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,20%;R$ 2.940,61;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,23%;R$ 4.379,95;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,07%;R$ 2.397,98;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,12%;R$ 4.190,89;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 8,00%;R$ 4.139,56;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,63%;R$ 1.691,43;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,79%;R$ 4.169,56;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,44%;R$ 1.236,53;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,65%;R$ 4.047,44;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,38%;R$ 861,74;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,60%;R$ 4.059,77;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,52%;R$ 3.978,90;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,51%;R$ 4.016,54;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,74%;R$ 1.911,97;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,55%;R$ 1.357,83;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,39%;R$ 975,70;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,30%;R$ 699,81;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,24%;R$ 501,70;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,21%;R$ 358,04;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,21%;R$ 253,30;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,21%;R$ 179,22;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,39%;R$ 3.764,05;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,33%;R$ 3.481,57;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,27%;R$ 3.223,92;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,22%;R$ 2.986,44;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,16%;R$ 2.770,88;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,10%;R$ 2.573,92;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,04%;R$ 2.393,80;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,97%;R$ 2.231,18;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,89%;R$ 2.084,34;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,81%;R$ 1.949,56;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,73%;R$ 1.826,14;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,66%;R$ 1.710,90;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,60%;R$ 1.602,69;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,55%;R$ 1.500,92;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,51%;R$ 1.404,84;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,48%;R$ 1.313,81;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,45%;R$ 1.229,47;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,43%;R$ 1.149,08;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,35%;R$ 7.530,44;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,740639;01/01/2036
