Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0159%;R$ 19.454,43;01/03/2027
Tesouro Selic 2028;SELIC + 0,0276%;R$ 19.447,66;01/03/2028
Tesouro Selic 2029;SELIC + 0,0506%;R$ 19.430,79;01/03/2029
Tesouro Selic 2031;SELIC + 0,0844%;R$ 19.381,22;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,82%;R$ 988,64;01/01/2027
Tesouro Prefixado 2027;13,80%;R$ 942,71;01/01/2027
Tesouro Prefixado 2028;14,02%;R$ 826,49;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,11%;R$ 927,47;01/01/2029
Tesouro Prefixado 2029;14,25%;R$ 722,82;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,55%;R$ 868,53;01/01/2031
Tesouro Prefixado 2031;14,50%;R$ 549,29;01/01/2031
Tesouro Prefixado 2032;14,58%;R$ 477,92;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,64%;R$ 825,70;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,65%;R$ 795,50;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,64%;R$ 772,75;01/01/2037
Tesouro IPCA+ 2026;IPCA + 11,76%;R$ 4.696,40;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 11,76%;R$ 4.835,24;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,30%;R$ 3.792,38;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,31%;R$ 4.507,68;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,21%;R$ 2.942,31;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,23%;R$ 4.384,95;15/08/2032
Tesouro IPCA+ 2035;IPCA + 8,05%;R$ 2.404,58;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 8,09%;R$ 4.203,48;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,96%;R$ 4.156,13;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,65%;R$ 1.688,85;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,79%;R$ 4.174,13;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,44%;R$ 1.237,83;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,64%;R$ 4.055,84;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,35%;R$ 868,43;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,58%;R$ 4.072,95;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,51%;R$ 3.987,82;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,49%;R$ 4.030,47;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,73%;R$ 1.916,01;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,54%;R$ 1.361,30;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,38%;R$ 978,64;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,29%;R$ 702,24;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,23%;R$ 503,67;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,19%;R$ 360,83;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,19%;R$ 255,51;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,19%;R$ 180,94;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,35%;R$ 3.520,22;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,31%;R$ 3.776,12;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,28%;R$ 3.491,64;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,23%;R$ 3.233,30;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,19%;R$ 2.994,63;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,14%;R$ 2.777,49;15/12/2035
Tesouro Educa+ 2032;IPCA + 8,08%;R$ 2.580,52;15/12/2036
Tesouro Educa+ 2033;IPCA + 8,01%;R$ 2.402,31;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,94%;R$ 2.239,72;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,87%;R$ 2.090,79;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,79%;R$ 1.955,95;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,73%;R$ 1.828,12;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,66%;R$ 1.712,75;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,61%;R$ 1.602,22;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,56%;R$ 1.500,33;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,51%;R$ 1.406,34;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,48%;R$ 1.315,20;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,45%;R$ 1.230,77;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,42%;R$ 1.152,40;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,28%;R$ 7.550,05;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,757575;01/01/2036
