Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0056%;R$ 19.762,05;01/03/2027
Tesouro Selic 2028;SELIC + 0,019%;R$ 19.756,99;01/03/2028
Tesouro Selic 2029;SELIC + 0,037%;R$ 19.744,50;01/03/2029
Tesouro Selic 2031;SELIC + 0,083%;R$ 19.689,54;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,53%;R$ 1.004,86;01/01/2027
Tesouro Prefixado 2027;13,57%;R$ 957,98;01/01/2027
Tesouro Prefixado 2028;13,89%;R$ 840,78;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,06%;R$ 943,02;01/01/2029
Tesouro Prefixado 2029;14,22%;R$ 734,82;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,55%;R$ 882,69;01/01/2031
Tesouro Prefixado 2031;14,53%;R$ 557,59;01/01/2031
Tesouro Prefixado 2032;14,61%;R$ 485,05;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,65%;R$ 838,91;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,66%;R$ 808,17;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,63%;R$ 785,84;01/01/2037
Tesouro IPCA+ 2029;IPCA + 8,14%;R$ 3.841,34;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,18%;R$ 4.426,17;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,12%;R$ 2.982,90;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,12%;R$ 4.305,12;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,93%;R$ 2.448,74;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,96%;R$ 4.273,84;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,81%;R$ 4.236,49;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,58%;R$ 1.718,12;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,69%;R$ 4.103,55;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,42%;R$ 1.252,00;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,58%;R$ 4.113,29;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,39%;R$ 867,52;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,55%;R$ 3.978,84;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,45%;R$ 4.048,04;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,44%;R$ 3.946,64;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,66%;R$ 1.945,59;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,50%;R$ 1.380,43;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,36%;R$ 990,21;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,28%;R$ 709,41;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,21%;R$ 510,49;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,17%;R$ 366,04;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,17%;R$ 259,44;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,17%;R$ 183,90;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,07%;R$ 3.490,87;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,09%;R$ 3.830,38;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,14%;R$ 3.539,32;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,12%;R$ 3.277,27;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,08%;R$ 3.038,30;15/12/2034
Tesouro Educa+ 2031;IPCA + 8,03%;R$ 2.820,71;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,96%;R$ 2.625,03;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,89%;R$ 2.446,27;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,82%;R$ 2.283,07;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,75%;R$ 2.133,47;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,68%;R$ 1.995,77;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,63%;R$ 1.864,94;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,59%;R$ 1.742,13;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,55%;R$ 1.628,46;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,51%;R$ 1.523,46;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,48%;R$ 1.424,21;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,45%;R$ 1.332,24;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,43%;R$ 1.244,87;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,42%;R$ 1.161,54;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,13%;R$ 7.595,01;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,921146;01/01/2036
