Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0188%;R$ 18.852,67;01/03/2027
Tesouro Selic 2028;SELIC + 0,027%;R$ 18.846,26;01/03/2028
Tesouro Selic 2029;SELIC + 0,0545%;R$ 18.826,61;01/03/2029
Tesouro Selic 2031;SELIC + 0,0946%;R$ 18.769,97;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;13,96%;R$ 1.005,95;01/01/2027
Tesouro Prefixado 2027;14,00%;R$ 913,50;01/01/2027
Tesouro Prefixado 2028;13,58%;R$ 806,73;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,53%;R$ 958,17;01/01/2029
Tesouro Prefixado 2029;13,53%;R$ 712,55;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,72%;R$ 912,89;01/01/2031
Tesouro Prefixado 2031;13,62%;R$ 551,63;01/01/2031
Tesouro Prefixado 2032;13,71%;R$ 483,33;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,78%;R$ 877,78;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,78%;R$ 852,90;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;13,80%;R$ 832,36;01/01/2037
Tesouro IPCA+ 2026;IPCA + 8,86%;R$ 4.557,21;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 8,86%;R$ 4.691,94;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,79%;R$ 3.729,35;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,80%;R$ 4.448,28;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,62%;R$ 2.952,48;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,65%;R$ 4.372,22;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,43%;R$ 2.456,25;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,49%;R$ 4.376,28;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,42%;R$ 4.335,70;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,13%;R$ 1.756,48;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,26%;R$ 4.241,63;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,05%;R$ 1.287,95;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,19%;R$ 4.262,00;15/05/2045
Tesouro IPCA+ 2050;IPCA + 6,98%;R$ 917,01;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,14%;R$ 4.155,00;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,14%;R$ 4.187,98;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,13%;R$ 4.093,17;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,24%;R$ 1.958,04;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,11%;R$ 1.411,15;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,03%;R$ 1.019,14;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,00%;R$ 732,60;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,99%;R$ 524,94;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,99%;R$ 375,21;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,98%;R$ 269,20;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,98%;R$ 192,51;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,85%;R$ 3.680,85;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,79%;R$ 3.713,86;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,73%;R$ 3.454,65;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,68%;R$ 3.215,66;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,62%;R$ 2.997,09;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,55%;R$ 2.798,44;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,50%;R$ 2.612,66;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,44%;R$ 2.443,70;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,38%;R$ 2.288,60;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,32%;R$ 2.145,69;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,26%;R$ 2.013,49;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,21%;R$ 1.889,20;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,16%;R$ 1.774,25;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,12%;R$ 1.665,39;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,10%;R$ 1.559,82;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,08%;R$ 1.461,61;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,06%;R$ 1.370,17;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,04%;R$ 1.285,04;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,03%;R$ 1.203,40;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,15%;R$ 7.770,41;01/01/2031
