Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC -0,0065%;R$ 17.230,06;01/03/2026
Tesouro Selic 2027;SELIC + 0,0372%;R$ 17.219,92;01/03/2027
Tesouro Selic 2028;SELIC + 0,0592%;R$ 17.204,04;01/03/2028
Tesouro Selic 2029;SELIC + 0,0968%;R$ 17.171,56;01/03/2029
Tesouro Selic 2031;SELIC + 0,1155%;R$ 17.121,06;01/03/2031
Tesouro Prefixado 2026;14,89%;R$ 952,15;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;14,02%;R$ 969,89;01/01/2027
Tesouro Prefixado 2027;14,03%;R$ 838,53;01/01/2027
Tesouro Prefixado 2028;13,39%;R$ 745,49;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,46%;R$ 930,52;01/01/2029
Tesouro Prefixado 2029;13,42%;R$ 658,19;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,89%;R$ 880,84;01/01/2031
Tesouro Prefixado 2031;13,77%;R$ 504,10;01/01/2031
Tesouro Prefixado 2032;13,95%;R$ 438,69;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,98%;R$ 846,08;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,11%;R$ 816,90;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,07%;R$ 4.136,05;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,07%;R$ 4.386,51;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,89%;R$ 3.431,44;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,90%;R$ 4.219,26;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,82%;R$ 4.132,33;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,54%;R$ 2.250,38;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,63%;R$ 4.140,73;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,26%;R$ 1.599,06;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,41%;R$ 4.003,73;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,23%;R$ 1.155,78;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,37%;R$ 4.006,39;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,09%;R$ 829,38;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,29%;R$ 3.912,62;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,27%;R$ 3.951,62;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,30%;R$ 3.840,12;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,37%;R$ 1.787,63;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,23%;R$ 1.283,56;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,16%;R$ 920,36;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,13%;R$ 657,73;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,13%;R$ 467,08;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,15%;R$ 329,41;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,18%;R$ 230,97;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,18%;R$ 163,64;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,20%;R$ 3.656,58;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,00%;R$ 3.404,54;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,87%;R$ 3.171,47;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,78%;R$ 2.955,34;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,72%;R$ 2.752,90;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,66%;R$ 2.567,31;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,60%;R$ 2.397,07;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,53%;R$ 2.242,79;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,46%;R$ 2.101,53;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,41%;R$ 1.967,43;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,36%;R$ 1.843,16;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,32%;R$ 1.726,10;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,29%;R$ 1.615,50;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,26%;R$ 1.512,69;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,25%;R$ 1.412,94;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,24%;R$ 1.320,12;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,23%;R$ 1.233,71;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,21%;R$ 1.155,36;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 7,92%;R$ 7.626,47;01/01/2031
