Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,0174%;R$ 19.036,00;01/03/2027
Tesouro Selic 2028;SELIC + 0,0316%;R$ 19.027,87;01/03/2028
Tesouro Selic 2029;SELIC + 0,0583%;R$ 19.007,96;01/03/2029
Tesouro Selic 2031;SELIC + 0,0909%;R$ 18.956,63;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,07%;R$ 1.014,80;01/01/2027
Tesouro Prefixado 2027;13,98%;R$ 922,18;01/01/2027
Tesouro Prefixado 2028;14,01%;R$ 809,15;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,20%;R$ 954,14;01/01/2029
Tesouro Prefixado 2029;14,19%;R$ 708,29;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,46%;R$ 900,13;01/01/2031
Tesouro Prefixado 2031;14,38%;R$ 539,92;01/01/2031
Tesouro Prefixado 2032;14,47%;R$ 469,97;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,54%;R$ 859,04;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,53%;R$ 830,71;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,52%;R$ 808,84;01/01/2037
Tesouro IPCA+ 2026;IPCA + 10,21%;R$ 4.597,07;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,21%;R$ 4.732,97;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,03%;R$ 3.745,99;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,09%;R$ 4.453,10;15/08/2030
Tesouro IPCA+ 2032;IPCA + 7,95%;R$ 2.928,71;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,97%;R$ 4.353,32;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,79%;R$ 2.409,84;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,84%;R$ 4.189,23;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,71%;R$ 4.153,01;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,44%;R$ 1.704,01;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,57%;R$ 4.173,78;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,31%;R$ 1.243,35;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,47%;R$ 4.050,06;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,16%;R$ 889,90;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,38%;R$ 4.087,46;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,35%;R$ 3.990,33;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,34%;R$ 4.030,03;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,53%;R$ 1.919,77;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,36%;R$ 1.373,07;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,23%;R$ 989,82;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,16%;R$ 711,86;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,12%;R$ 510,74;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,11%;R$ 364,09;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,11%;R$ 258,77;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,11%;R$ 183,94;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,11%;R$ 3.624,26;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,06%;R$ 3.727,58;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,03%;R$ 3.454,85;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,00%;R$ 3.203,93;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,96%;R$ 2.973,92;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,90%;R$ 2.766,14;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,84%;R$ 2.575,93;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,77%;R$ 2.403,63;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,69%;R$ 2.248,24;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,62%;R$ 2.103,84;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,56%;R$ 1.968,63;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,50%;R$ 1.844,09;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,46%;R$ 1.724,91;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,42%;R$ 1.614,49;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,38%;R$ 1.512,39;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,35%;R$ 1.415,67;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,33%;R$ 1.323,77;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,30%;R$ 1.240,57;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,27%;R$ 1.163,25;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,09%;R$ 7.922,47;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,526680;01/01/2036
