Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + 0,00040%;R$ 17.478,13;01/03/2026
Tesouro Selic 2027;SELIC + 0,038%;R$ 17.468,94;01/03/2027
Tesouro Selic 2028;SELIC + 0,06%;R$ 17.453,08;01/03/2028
Tesouro Selic 2029;SELIC + 0,0931%;R$ 17.423,32;01/03/2029
Tesouro Selic 2031;SELIC + 0,1133%;R$ 17.372,30;01/03/2031
Tesouro Prefixado 2026;14,89%;R$ 965,89;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;14,11%;R$ 982,21;01/01/2027
Tesouro Prefixado 2027;14,10%;R$ 849,32;01/01/2027
Tesouro Prefixado 2028;13,47%;R$ 754,03;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,47%;R$ 942,49;01/01/2029
Tesouro Prefixado 2029;13,42%;R$ 666,79;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,71%;R$ 898,40;01/01/2031
Tesouro Prefixado 2031;13,62%;R$ 514,37;01/01/2031
Tesouro Prefixado 2032;13,76%;R$ 449,27;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,75%;R$ 866,26;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,78%;R$ 841,94;01/01/2035
Tesouro IPCA+ 2026;IPCA + 9,95%;R$ 4.191,41;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,95%;R$ 4.445,15;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,02%;R$ 3.452,02;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,00%;R$ 4.246,37;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,89%;R$ 4.159,66;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,60%;R$ 2.260,82;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,69%;R$ 4.166,00;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,29%;R$ 1.607,97;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,45%;R$ 4.028,86;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,21%;R$ 1.171,24;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,38%;R$ 4.041,70;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,12%;R$ 831,54;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,32%;R$ 3.937,31;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,30%;R$ 3.975,94;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,32%;R$ 3.867,94;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,40%;R$ 1.799,24;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,25%;R$ 1.291,93;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,17%;R$ 927,33;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,14%;R$ 662,38;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,14%;R$ 470,17;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,16%;R$ 331,44;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,17%;R$ 234,11;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,17%;R$ 165,95;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,28%;R$ 3.688,52;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,10%;R$ 3.428,82;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,97%;R$ 3.190,73;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,88%;R$ 2.970,28;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,81%;R$ 2.765,76;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,74%;R$ 2.578,81;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,67%;R$ 2.407,79;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,59%;R$ 2.253,19;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,51%;R$ 2.112,03;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,45%;R$ 1.978,36;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,39%;R$ 1.854,78;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,35%;R$ 1.736,44;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,31%;R$ 1.626,87;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,28%;R$ 1.523,01;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,26%;R$ 1.424,49;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,24%;R$ 1.332,94;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,22%;R$ 1.247,83;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,21%;R$ 1.166,55;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,01%;R$ 7.705,01;01/01/2031
