Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;SELIC + 0,019%;R$ 19.137,87;01/03/2027
Tesouro Selic 2028;SELIC + 0,0287%;R$ 19.131,00;01/03/2028
Tesouro Selic 2029;SELIC + 0,0554%;R$ 19.111,72;01/03/2029
Tesouro Selic 2031;SELIC + 0,0846%;R$ 19.064,50;01/03/2031
Tesouro Prefixado com Juros Semestrais 2027;14,14%;R$ 1.019,77;01/01/2027
Tesouro Prefixado 2027;14,02%;R$ 926,80;01/01/2027
Tesouro Prefixado 2028;14,07%;R$ 812,70;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;14,18%;R$ 959,55;01/01/2029
Tesouro Prefixado 2029;14,17%;R$ 712,35;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,29%;R$ 909,74;01/01/2031
Tesouro Prefixado 2031;14,22%;R$ 546,27;01/01/2031
Tesouro Prefixado 2032;14,30%;R$ 476,41;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,36%;R$ 869,92;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,33%;R$ 843,04;01/01/2035
Tesouro Prefixado com Juros Semestrais 2037;14,34%;R$ 820,83;01/01/2037
Tesouro IPCA+ 2026;IPCA + 10,23%;R$ 4.625,07;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,23%;R$ 4.761,80;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,19%;R$ 3.749,72;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,22%;R$ 4.457,26;15/08/2030
Tesouro IPCA+ 2032;IPCA + 8,06%;R$ 2.925,80;15/08/2032
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 8,08%;R$ 4.353,77;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,82%;R$ 2.416,49;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,88%;R$ 4.200,55;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,73%;R$ 4.168,53;15/05/2037
Tesouro IPCA+ 2040;IPCA + 7,49%;R$ 1.701,51;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,62%;R$ 4.177,41;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,36%;R$ 1.238,73;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,52%;R$ 4.050,20;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,21%;R$ 884,38;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,43%;R$ 4.085,53;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,40%;R$ 3.986,66;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,38%;R$ 4.030,65;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,58%;R$ 1.919,65;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,40%;R$ 1.371,75;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,28%;R$ 985,02;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,20%;R$ 708,47;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,15%;R$ 508,83;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,13%;R$ 363,45;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,13%;R$ 258,08;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,13%;R$ 183,28;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,21%;R$ 3.636,51;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,17%;R$ 3.736,48;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,14%;R$ 3.459,56;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,10%;R$ 3.206,46;15/12/2033
Tesouro Educa+ 2030;IPCA + 8,04%;R$ 2.976,70;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,96%;R$ 2.770,14;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,88%;R$ 2.581,93;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,79%;R$ 2.412,24;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,71%;R$ 2.255,81;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,64%;R$ 2.110,48;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,58%;R$ 1.974,43;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,54%;R$ 1.844,72;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,50%;R$ 1.724,84;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,46%;R$ 1.613,80;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,43%;R$ 1.508,92;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,40%;R$ 1.411,76;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,37%;R$ 1.321,67;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,35%;R$ 1.235,96;15/12/2047
Tesouro Educa+ 2044;IPCA + 7,32%;R$ 1.158,38;15/12/2048
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,20%;R$ 7.952,66;01/01/2031
Tesouro Reserva 2036;SELIC;R$ 10,577380;01/01/2036
