Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC + -0,0031%;R$ 17.201,36;01/03/2026
Tesouro Selic 2027;SELIC + 0,0412%;R$ 17.190,42;01/03/2027
Tesouro Selic 2028;SELIC + 0,06%;R$ 17.175,21;01/03/2028
Tesouro Selic 2029;SELIC + 0,0957%;R$ 17.143,72;01/03/2029
Tesouro Selic 2031;SELIC + 0,1151%;R$ 17.092,97;01/03/2031
Tesouro Prefixado 2026;14,92%;R$ 950,49;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;14,11%;R$ 967,40;01/01/2027
Tesouro Prefixado 2027;14,13%;R$ 836,23;01/01/2027
Tesouro Prefixado 2028;13,52%;R$ 742,37;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,64%;R$ 924,92;01/01/2029
Tesouro Prefixado 2029;13,58%;R$ 654,12;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;14,03%;R$ 875,04;01/01/2031
Tesouro Prefixado 2031;13,93%;R$ 499,57;01/01/2031
Tesouro Prefixado 2032;14,09%;R$ 434,62;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;14,12%;R$ 839,51;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,23%;R$ 810,64;01/01/2035
Tesouro IPCA+ 2026;IPCA + 10,32%;R$ 4.123,11;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 10,32%;R$ 4.372,93;15/08/2026
Tesouro IPCA+ 2029;IPCA + 8,00%;R$ 3.416,25;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 8,02%;R$ 4.196,23;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,93%;R$ 4.105,63;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,61%;R$ 2.234,86;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,71%;R$ 4.115,95;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,35%;R$ 1.578,26;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,50%;R$ 3.968,86;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,33%;R$ 1.134,17;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,47%;R$ 3.963,17;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,23%;R$ 802,44;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,41%;R$ 3.856,74;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,39%;R$ 3.893,13;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,42%;R$ 3.780,36;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,47%;R$ 1.766,71;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,34%;R$ 1.260,63;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,28%;R$ 897,46;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,26%;R$ 636,20;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,26%;R$ 449,08;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,29%;R$ 313,74;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,31%;R$ 219,41;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,31%;R$ 154,52;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,32%;R$ 3.643,20;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,11%;R$ 3.389,53;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,98%;R$ 3.154,32;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,89%;R$ 2.936,39;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,82%;R$ 2.734,16;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,75%;R$ 2.549,29;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,68%;R$ 2.380,18;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,61%;R$ 2.225,35;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,54%;R$ 2.083,66;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,48%;R$ 1.951,36;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,44%;R$ 1.824,79;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,40%;R$ 1.707,63;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,37%;R$ 1.597,02;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,35%;R$ 1.492,11;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,34%;R$ 1.392,56;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,34%;R$ 1.297,85;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,33%;R$ 1.211,78;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,32%;R$ 1.131,70;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 8,04%;R$ 7.581,44;01/01/2031
